Mvir,Mstar
4756920231.834963,12272606.52712798
4757845410.878881,11841493.817939077
4823735007.369434,2910477.280152792
4820267150.43899,1822041.9824436712
4805999330.144584,3403008.992258586
4808232406.99217,950124.9459926975
4814147211.130276,1548801.5783949804
4830595009.43559,85183.08855162692
4825468961.356321,393154.9893950239
4506912040.9421625,43016808.52755174
4359010242.604503,63175876.12526612
4818821745.26791,1612511.168831536
4744329932.813246,8572329.217699548
4342661163.140467,40507068.11920182
4820192419.361445,521480.9406035165
4798784168.250273,1061667.848573783
4808406828.3818035,1022766.1725953352
4778024371.98024,2723837.4342391025
4783531456.133677,628906.79009657
4796109677.325591,2635548.9058910166
4792466718.970073,393028.9181061988
4591459655.218507,15126737.719601754
4802455106.221734,668188.4414855288
4368018527.827637,59418701.14381902
4779051936.667868,3273475.329913268
4779764040.046399,3071150.2848793096
4768242359.193771,2320331.764067013
4801326947.190709,393214.1289185107
3699478931.0561867,144977319.10006335
4787224315.536268,1887937.6352124237
4776430432.642377,1102794.4686515038
4777045323.862784,747158.9545263516
4787984761.282084,672914.6744951716
4775131638.909311,1494211.0800419613
4749069340.797581,5438934.304575864
4785847377.343786,510999.4427307529
4785554129.661074,471730.2119542494
4706793098.84288,10632903.708633278
4765363518.360271,435654.17349924333
4769662006.587854,1061444.999437243
4779162898.240192,947052.0429507785
4744856637.108402,4956032.936442867
4767089485.727558,1378032.5396247837
4761866060.015554,2638298.361815929
4760006684.656334,1180426.8990268235
4687294732.243728,12157059.282645078
4668557907.958462,14442757.17054303
4728238172.3345375,5074593.833915946
4758250068.705927,1927147.505408934
4745056690.656218,2497728.014727932
4723587780.133733,1415325.8879046058
4758151868.704994,1297617.6191928717
4744616465.797502,476317.5074955911
4735617725.075882,3854871.422566408
4703976841.289286,9172937.908146113
4729950638.796583,2052033.7552051847
4705783983.216964,7589350.453055844
4752241870.625475,672716.8876400485
4746677646.052343,1690947.8062312675
4564196135.315114,7828534.670666943
4732027809.906067,1305887.4950748826
4752344466.590634,576309.5789861061
4741056699.871792,751091.1525648867
4747706579.490773,1024516.5532773992
4739561229.12888,1533735.078442129
4750957423.50458,460442.9251214501
4738107794.929891,275029.37636116747
4722156401.8960285,471758.6522554052
4571469086.989515,22075909.023950428
4716904546.213808,984094.6198940923
4728774778.924979,865241.9485565694
4732869654.405021,1850033.6632356823
2533660137.6464562,295100599.1427523
4737122747.259409,951945.4084953167
4730483353.082777,1030540.0045849262
4720339368.656811,2478505.4728457266
4730971836.252043,904347.2901116081
4566269259.474054,22352813.62610968
4715674756.263981,1790004.4632987792
4713763929.370804,2132909.5680909865
4716660299.166662,904407.9908466715
4681415172.301535,5869110.224646611
4654262978.195602,9410069.094539786
4710561554.1789665,1058660.0224949531
4721407555.12672,834108.4365407273
4713538561.174482,550416.9402509307
4708388190.596666,353793.49170514
4683230621.646708,476285.7306227913
4686232367.942814,1415655.1895650248
4691415722.842062,510961.4969998206
4700590757.944371,947675.0112719784
4685422936.897226,550269.6578995117
4467930031.364445,32177852.826812193
4691085390.944342,864927.782358825
4264771458.643928,56379908.63024429
4695207015.263323,939367.984080855
4675483176.004835,3736232.426520409
4683197591.808359,2634751.8348469534
4679325780.224708,2831815.5105172894
4682762596.542133,2241631.924356294
4644216633.893155,5191974.942452167
4666851192.726997,2635339.458305179
4661918841.556819,117872.52405803806
4308296742.159269,51914147.97008492
4682418668.874845,693957.2160429354
4673784602.830236,117872.34444962659
4674128078.506049,775070.6266790655
4652136002.398957,1887655.1940773604
4665289869.610037,2988952.744055473
4657053797.602638,797885.7167316793
4196793845.7768126,64851019.93522896
4592875812.206342,12678561.9627744
4650738132.196635,1336939.4545098904
4642148755.356756,5665397.3592332015
4651561137.106472,1230642.222826463
4657326925.146978,471768.7379585111
3553814073.7823687,149182700.5446086
4669225901.99802,78669.75530179676
4663603217.563808,1102196.5487956891
4648846110.241968,196551.33231457486
4651825074.799923,318175.6723018986
4651666822.184333,1101165.3996353606
4652777963.173302,527105.8339379603
4654426027.730473,432302.60455291026
4634644589.543101,2202819.1752655744
4638012672.798976,235821.23662262142
4628921857.683469,3074062.434938949
4593932965.932531,8145611.218932787
4533295911.539192,16505300.753393883
4637262329.21116,353758.0673999841
4614849591.929234,5152996.055580832
4590518107.727801,7947346.9162958525
4571308964.004463,10353750.063761547
4625525977.822261,1337218.7145036657
4609377022.295268,2556565.575026829
4618144505.498749,2713929.090985418
4570709387.803331,8483003.288436811
4600656159.643036,1101282.5941238494
4609473770.390159,432298.85004630877
4602813994.016121,2010584.9141832667
4594545464.406227,2323603.1896677404
4616401399.416733,629170.1340218822
4591532215.303556,984664.776434302
4617462039.874107,983985.2349174948
4592590859.783015,1022476.581663892
4605262615.029108,2082426.2374553524
4608138270.507429,275055.4299428554
4594945361.950653,432522.8562754995
4601099179.526403,668480.0668276328
4005312527.3576493,81221412.67976907
4611028161.230343,314346.5418594879
4572576689.330108,2597409.3912986545
3303004766.3698225,171780594.63543344
4587944115.43941,315737.63318443194
3907326514.3350334,92755958.72057301
4589604860.533494,2287078.586113087
4591392481.738241,826155.9701698909
4581799464.714312,1063099.8595304724
4224713634.761772,48691326.94419898
4577153071.608771,471938.04651839146
4576866338.495843,1987034.5142020823
4578097518.870373,916285.7610562486
4581529347.7143545,471845.81069108227
4548373172.740378,5473945.707263825
4577883246.712466,1025250.6059470895
4553749273.484182,3776018.1281921295
4568538450.699585,2243190.925367913
4570679153.75297,553971.7948329845
4525519622.786306,7033647.309124397
4560556795.36447,2399286.1088967947
4549354556.786115,3387497.263777732
4274460042.7718167,40117189.570627004
4559215077.832291,1770105.526500976
4560892378.663288,983377.6265694844
4558687541.193762,1693494.511891686
4562814169.13713,1149828.0708899247
4548513781.30261,1494229.5313522324
4545847859.529779,1929965.5821090543
4534791096.987958,1770484.590053398
4504633223.0753565,6018682.797460407
3822903719.2765536,97509346.42890236
4536154398.646671,2051826.8497691713
4531513211.311329,825888.3190967112
4541505717.923355,1395254.6271980142
4517520882.9402075,2478015.411295012
4475476810.783124,9547140.73885237
4477265284.454294,8668386.82186833
4535469666.073739,563261.8741242476
4517515103.390215,3224990.5746063036
4469346738.624096,9520381.468807772
4530096804.263683,140452.84173879595
4499907805.325563,2597304.5414344473
4527523505.540081,287003.0194683862
4513337517.359369,629142.6677509579
4499668035.408377,1023425.7395843812
4511046413.361906,589894.9899838316
4527670372.930444,707573.9963405268
4526778558.777457,534828.4740762725
4503973285.478169,275060.7802011126
4502591901.072554,1339027.2261389056
4494475265.06662,2177242.339927894
4505604208.008217,825761.1252553143
4504012611.029999,1966946.8573199275
4503255945.170835,1382014.796600002
4414140893.781342,13652300.824499793
4510367179.372694,550626.9508400579
4495398212.731623,2681780.563480208
4482569166.731702,3146377.3061499167
4488235935.035032,786304.376389213
4491095156.053566,1091062.2676054207
4491562095.59454,510852.39870588004
4482518958.86856,435452.3420008541
4485581463.360605,196556.5789525947
3059810302.575783,187679362.03515357
4368463274.048338,17479330.079914723
4468529033.858316,4294728.505428378
4494898507.176334,825783.255084013
3955797351.558228,72734062.41184548
4454640369.065476,5664345.935046423
4491475508.507036,793513.9685541491
4466032385.497381,3630771.617393196
4477652383.683592,786285.2342773591
4483913235.054758,1022605.4092510317
4488677209.079739,707798.0474718207
4481724568.141545,672417.2559076023
4457284755.924477,2647911.4771972564
4438540985.860716,6857682.582405051
4446803270.807364,3206729.134603951
4484472892.806332,393007.7968478107
4449031367.1240635,4353391.614149611
4339317918.038889,20884976.145042755
4472126383.248246,78583.27039766271
4468846240.612318,2013885.17729606
4482563730.793324,358559.7117643918
4441622914.698511,5192590.284323895
4474096862.33985,707587.653487815
4457557472.759644,631386.9853806151
4452971122.545728,3316953.5387444003
4457907497.832004,2088080.2826165818
4444997455.916434,2674682.591034989
4448356881.183374,904528.9571118013
4206560625.224384,34946265.60440993
4466803715.868696,534972.8861471156
4446720076.674729,353656.9098702355
4444093364.882624,2359536.380717488
4447402030.833334,1812236.6653380156
4454224364.570293,1179466.1805418495
4444631163.651529,235785.52218080085
4453125224.120791,787510.8889852933
4409407639.965244,6884609.378741448
4443979283.194423,1258271.902865142
4444861341.059946,1809349.3772273345
4455290468.294156,550205.2130198708
4453216991.59499,511166.14351465885
4447767141.008933,825555.5081642523
4438304309.325384,1904778.4141280889
4441276322.923832,1455269.12687724
2333973206.5164747,289277943.36956733
2965793001.273684,195228022.61361623
4419792422.49402,628935.7657689523
4420595578.674519,833991.4872868004
4432215399.228009,314688.0223518084
4424302616.306395,1219135.7377434873
4339406751.99308,12157913.70403653
4413216991.981194,441552.7658747226
4411283561.935888,1710064.4585928833
4419245187.969585,235815.68948591314
4398929016.662933,1896854.591844875
4217954532.566737,29386526.03292121
4405180730.877556,235756.132027469
4388653245.777402,1415448.5259095656
4400946564.812168,554357.7698552404
4402517517.485588,943714.6181668494
4351551958.201673,7296126.786060161
4396871234.7270355,959843.6780279898
4402241656.601725,943691.9391508924
4378335341.383584,3955364.67405911
4392133028.979236,471754.32438349014
4401042176.351938,553583.3950971735
4393330944.749953,365031.8145217643
4357681445.894205,6019356.049228805
4389666155.392685,556901.0664098484
4388656033.282679,1730357.8569103847
4395149574.82884,550259.8519710466
4365510641.361488,3435374.500540891
4373797225.941153,3147051.552672593
4372013646.170898,707852.1165116911
4371281030.043823,3343439.161558083
4388455037.070477,382076.82892532623
4370286644.549299,828794.2312180593
4365950595.56069,235744.08444786834
4380838849.331699,986234.6644788634
4367140371.554188,2205851.825299275
4379278754.135275,374567.3494313581
4376758250.344013,550517.8974482203
4372654053.363569,825475.910551897
4067427279.253739,41953356.03108339
4342610653.96349,3382503.3382468144
4372705272.031766,1376951.7667327686
4355788434.825654,1061711.9528008243
4358479790.531153,1693892.6726538585
4365756341.934607,1887626.3116631915
4355367833.640028,353775.51013994485
4365709290.240274,1310670.4083543778
4342402156.20565,2528197.7838591607
4374755798.592625,628896.3659006886
4360632883.345795,39290.300224772975
4362798527.541632,392911.0051840642
4368006256.839351,746811.8336391093
4363471147.59616,1297796.6646010585
4365325857.803047,315903.63280473155
4347058078.732506,314572.088576208
4086709931.4083548,37161829.568043396
4339802212.00084,3737477.3165984103
4342709599.429134,2703188.8395638578
4362163846.451634,668641.396629234
1614363072.487748,377764066.59210896
4294698660.972839,8816721.15356936
4340322800.09076,1107935.8595962597
4343801715.666531,629268.2347546277
4348299782.944138,314381.46878750436
4331424368.981394,2523900.0274391435
4329465790.908927,2556025.558159668
4338119768.549273,1376887.9884766547
4335880371.188427,1061785.498991316
4316600278.674732,3185924.7434477825
4322615880.47641,707495.0549896751
4335194774.163666,825404.1708075434
4323363078.5717535,2217553.1716926713
4322562118.290602,2094738.7670949488
4323610642.761749,117931.08676220325
4314004080.645456,628867.8081632637
4312095678.106617,2595405.873284662
4325919525.000777,872508.0241129071
4319506107.630477,279488.3935026277
4008838461.780136,42363229.81765062
4315146341.347679,208945.61141345665
4230736418.243777,12669066.079875646
4293573905.5592055,1533731.0441608864
4304249867.6212845,991169.0083732813
4308111800.355455,905721.4464357547
4297776904.715775,1809165.7276265996
4202920650.295832,15369862.576846728
4296768240.528692,2564010.2158842534
4308902516.650134,1063195.2523210142
4297775554.350657,2281596.7094302895
4296187740.226084,825457.7113842032
3502243221.617181,108462182.40427984
1243204184.8149524,413831777.7897995
4306438430.1163845,629510.491961631
4298320615.437159,353779.31645666494
4291238779.861312,1379416.232464778
4291992500.128712,316652.57224852697
4282829619.500641,1345187.145299076
4291408563.7721233,1181967.7008707493
4266694604.308137,1298966.6199773876
4278574436.971465,628984.5363606842
4284762989.1457086,471614.72029166174
4280939093.9396377,1258167.505475971
3977673189.5985303,42731740.89579126
4287609022.0712295,825468.2115682588
4269242791.1991243,1889958.3576398315
4292953407.6722636,629082.025734029
4276976931.8436317,235742.34017387233
4283204659.1338444,1730667.5121737947
4186136824.4682884,15529116.305543732
4277910868.189575,314534.39844186115
4276054713.823985,1769397.572315076
4277195012.9018564,2083514.5366306093
4271091254.6081905,314352.0061000063
4266455002.500969,1260621.0392729356
4271302939.544924,2713719.577773429
4271069117.0045204,679753.3165722736
4007749741.1675572,37205633.94574976
4280664039.6426096,691016.89164075
4256598373.610518,1966594.8248334331
4276837583.8284965,788759.2192551766
4264491709.880401,2005802.802233607
4264746057.6314096,668345.9856944574
4264505919.6620474,434622.13665888115
4208270460.3195815,8852119.760906393
4258058374.5451736,1927015.869713361
4256150444.338463,943879.5366826722
4226630264.350249,4522437.893939024
4202687434.051254,8694260.50500808
4242168315.6250763,946246.5717594709
4159063328.706481,6977067.761596533
3103394224.862905,155833172.42232677
4250737198.696185,1814209.14909091
4254580642.3332386,825795.3579277402
4251963330.029579,1182480.994078687
4249684897.035967,511069.82159598864
4244147616.8158937,825786.7747180762
4254844394.7778826,157165.28008243718
4233412908.983776,319903.60538653587
3162666328.446914,145256250.72130644
4230122745.2208743,471873.05590550014
4217150653.911404,4169395.821655361
4224787692.1765213,475732.3363829835
4224174555.661214,786324.8103000263
4239173513.6464186,578018.9916803138
4236558720.481982,275034.85441771755
4230651894.891461,747175.6097525081
4209400441.108362,2166520.1184276408
4077113227.534931,21800885.74391323
4162739334.018411,8894429.948605627
4199406063.553507,5073817.068984402
4217353568.4346986,471588.3765733091
4230303382.322258,707550.2569441408
4220461576.3585753,668390.829079192
3898437442.5163693,44195353.12351827
4214377487.45525,432360.7700461654
1899050369.4343748,313884382.9901433
4221331838.84234,1040871.0735050619
4222591270.8842907,471633.0334416166
4043037369.240837,25023050.660272043
4224201508.6941943,708989.5178634399
4204346860.3843923,1887850.3593404775
4205154892.6327634,589700.4809822179
4127366839.6789093,12716733.689444557
4208672589.999351,117874.8969614743
4189745299.411131,1140114.032851386
1835959755.3977292,314539481.34954387
4204235292.1742954,276378.7847186172
4182323010.3542233,3185881.958651764
1357044344.0316126,378140771.2263727
4089166298.49347,16900309.788610462
4196010506.8941813,196525.55505352
4204768629.4978914,980171.0257892684
4195085601.152093,395283.05548035266
2621834397.544679,209669514.64323288
4197135705.9647694,1179958.7669723488
2791235643.6790867,187833623.58950168
4197924282.4566436,318676.9282922594
4200724759.546126,262101.25616127346
4121317044.60122,10862799.435796753
3903003082.457391,39945096.669341885
4179825713.289155,432590.903685394
4192825705.508089,757984.3679670142
4129816756.9948826,9402411.054711472
4188539187.1932864,628829.1129126141
4181915274.5951004,2163164.456481931
4190855853.2774734,589814.397617197
4178905664.231047,432249.2919407728
4162884261.5826654,3815600.6789344386
4174578836.0861416,2286330.5896134516
3098698433.6829233,144694995.41508514
4179932877.715151,39290.04462818742
4161386467.397711,3029286.2272041435
4184596696.3907785,436638.05456128216
4179647595.0230417,314435.98339439544
4177961344.070029,235843.6462259611
4161464661.587933,471707.3740539285
4178921890.459059,526072.0735476495
4151516715.028372,1425045.9877270316
4165898955.1583548,237393.7462591888
4069676076.389713,14363734.598694943
4153093795.916614,275028.1916364533
4161988805.212875,275439.9335577404
4156190256.850257,943464.4340116858
4126135339.670488,6060066.668593482
4166326176.9241753,603044.9472959471
4164888604.23414,436668.5707211937
4140588690.7495914,275126.57905185566
3600909094.954626,76924047.44341804
4149991999.9983363,944057.238481781
4153852957.5797243,1140056.6203318557
4120697907.5484934,3986335.3226938373
4139027304.6591578,1730443.6441049203
4145020766.9056506,118457.53283227372
4144766447.1182904,510945.53257524665
4143168468.4770584,1731600.3637229265
4135701273.137932,2202363.88521252
4138041734.5630713,1690960.5238884033
4120019106.9129295,4012709.1703574467
4135061138.22125,510861.6623551026
4127115775.2629213,943745.0652466025
4132916216.0971985,1651536.1321684308
4134622481.3543277,117969.08775726228
4082444051.4643636,6767146.206431221
4129940973.35366,550563.7528572734
4114133077.157987,672591.1928380859
4132375049.9814386,432224.1398551502
4119452152.9426727,2044807.2971196093
3650911929.679588,59013796.728240445
4107935336.3106704,1258497.183623253
4071499886.423543,7710721.175604139
4118491564.673797,78644.40633772314
4113744941.1633124,247570.1101649005
4119220722.813942,236132.44618959218
4112858363.9356756,314325.3307968941
4111182736.754575,559248.3791014638
4092884345.42326,3056181.364104009
4105091600.2106075,632840.8256673149
4093537201.226575,2831570.89767689
3988883754.6121464,16644282.698954904
3940296210.136636,22986554.22429234
4077404324.0373373,4799262.39420076
4094819258.3156095,1297460.3305805286
4092193899.5378456,2635190.9808670226
4051975352.2915277,7513344.525368789
4096925240.1029716,314468.9311758778
4081246956.694057,392975.57440799015
4089820573.1168857,2203697.4327656333
4081058293.37978,1022822.0549893599
4074370078.182901,865134.587628609
4093457577.2117834,1186285.1485898786
4073499655.6231394,471590.7218446822
4085791796.5683403,1291524.2138630822
4069429290.6881986,2687829.8334968854
4077817720.7289133,1341162.2520501793
4082521888.4030933,1100930.3647589036
4047374932.245458,5625507.98551397
3317194661.092202,103800425.04258054
3546515522.7766767,71356978.37733369
4072207431.5996413,510788.88986238325
4071617327.711259,1025285.2427384411
4070570901.090536,1258097.8001422784
4070444996.347065,1268473.2599721125
4014789809.6811786,8982116.878579471
4059655807.5397315,1733696.9499801362
4067443352.5520964,754306.2536585764
3582408019.8761015,68256087.57492185
3949018408.688601,16789543.492076557
4068939429.366323,316997.3444103885
4061378920.787745,668272.104465198
3481700627.394898,79103691.78679883
4037513070.9785857,2949921.1248453297
4053206111.6501245,550415.9420426439
4052957082.3701386,983544.9076267197
4041426464.8039527,2438476.543390779
4058678390.263199,314392.0276896944
4031825505.7274866,1376065.5373824472
4019914055.890868,5290466.693071496
4051027704.045363,1140529.266774673
4046476645.858462,1336492.2157492812
4035403383.2203407,353664.2047349478
4024730260.667082,1022102.9685359567
3048722567.599604,132695298.41877183
4029294942.051827,1731290.615201303
4041316720.282402,353608.6884657619
4036411164.307404,754645.8033604737
3992347451.3420367,6884134.8360482855
4019957007.000822,2281761.3585334946
4016973676.7530193,747328.1456499628
4005413471.896,4013727.2909999276
