galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,sigma_hotgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11i_r7100,131,2.367130954,11.369085068,2.736527205,18509962.0,166.6259765625,20.53133201599121,13.604611117579212,16.497150421142578,11.13145356841859,14.961235588722676,11.531589636049198,962302.1,3517536.8,-8.284094082345275,-8.72116688368147
m11i_r7100,130,2.346189793,11.39002623,2.759036779,16717545.0,180.6640625,19.83877182006836,13.67636450050766,20.782798767089844,8.576801023901194,12.13743409395104,11.496351231686013,359951.2,1786581.1,-8.66692889023463,-8.971149759488295
m11i_r7100,129,2.325305188,11.410910834,2.781817913,16004564.0,185.546875,18.2541446685791,12.481665017878758,15.890530586242676,11.026592444160821,12.281441709025641,11.309825998541431,108446.86,1252957.1,-9.169026868143204,-9.106307637386816
m11i_r7100,128,2.304475129,11.431740893,2.804877996,15601817.0,175.78125,17.573219299316406,12.612309898494242,4.749040603637695,6.298460564932352,10.887079243011627,10.6058789581352,120604.88,1251636.5,-9.111810288562156,-9.09569696010328
m11i_r7100,127,2.283700717,11.452515305,2.828221798,15265547.0,175.78125,16.859111785888672,12.098494045749266,21.189374923706055,12.283226858842545,10.110337747412952,10.2009817757636,187777.02,1185534.8,-8.91006993823778,-9.109798082297257
m11i_r7100,126,2.2629842,11.473231823,2.851851702,15103600.0,175.78125,16.840206146240234,12.03378419021065,12.921852111816406,5.702601687982028,15.166918922037855,10.175990435252247,67495.03,1083673.6,-9.349808672603876,-9.144181971942517
m11i_r7100,125,2.2423232,11.493892822,2.875776768,15056202.0,175.78125,16.92463493347168,11.473431234318735,6.422093391418457,2.8979711680907485,10.269073460440069,10.271555391627876,131927.1,1453680.9,-9.057381437412017,-9.01524635600429
m11i_r7100,124,2.221720348,11.514495674,2.89999938,14847479.0,170.8984375,16.62444305419922,11.289721738499377,8.733804702758789,7.2742631144875665,10.591785128699232,10.555706525708503,217237.03,1629076.2,-8.83471886057612,-8.959711307464385
m11i_r7100,123,2.201173667,11.535042355,2.924528122,14460114.0,168.45703125,16.455936431884766,11.264124346780491,17.713214874267578,10.818449025255852,12.585124853126622,10.291724755818393,238860.1,1496837.5,-8.782028118419765,-8.984997061913823
m11i_r7100,122,2.180684255,11.555531768,2.949367762,14103815.0,170.8984375,16.517608642578125,11.408016226690567,0.0,0.0,16.58222462296329,10.472512799705093,6981.6797,1509758.6,-10.30537668274236,-8.970429083340337
m11i_r7100,121,2.160254336,11.575961686,2.974521875,14080596.0,171.5087890625,16.56570816040039,11.472618720994387,24.95490074157715,17.866314696498232,18.346652126379883,10.42725348662625,119996.04,1709584.2,-9.069454127204828,-8.915730529784117
m11i_r7100,120,2.139881577,11.596334445,3.0,13682500.0,163.57421875,16.520315170288086,11.25642254416392,10.065855026245117,7.324695062820551,10.935894638685543,9.864497521809666,301895.22,1805565.1,-8.656309221853501,-8.87955229918432
m11i_r7100,119,2.12007483,11.616141192,3.025157452,13285742.0,146.484375,16.83722686767578,11.535178517180592,33.71556854248047,12.138062261984564,10.898299616637733,9.856530362295398,121900.47,1451318.6,-9.037380438850368,-8.961623045819534
m11i_r7100,118,2.100324311,11.635891711,3.050632954,13026972.0,141.6015625,16.56104850769043,11.294788377733486,9.433004379272461,6.471692470905856,11.012110927193739,9.53126942773271,222931.16,1286769.2,-8.766672711145716,-9.005342805685945
m11i_r7100,117,2.080629949,11.655586073,3.076433182,12694906.0,126.953125,17.24819564819336,11.901266836209498,8.588656425476074,6.322131523690868,12.182871615568995,9.225042109560512,88031.85,1030091.3,-9.158989653056935,-9.090753764999311
m11i_r7100,116,2.060992428,11.675223594,3.102563858,12506079.0,117.1875,17.872299194335938,12.137150140006355,6.026695728302002,5.1853971302558355,13.67816703281005,9.499980207928129,109927.734,956144.75,-9.056013890564685,-9.11659752300766
m11i_r7100,115,2.041411682,11.694804341,3.129032135,11958978.0,101.318359375,18.518922805786133,12.204907092706122,4.863460063934326,5.865151721715955,8.330495857292622,9.333791178749767,71065.234,590262.6,-9.226036874259886,-9.306648782068475
m11i_r7100,114,2.021888208,11.714327815,3.155844212,11914943.0,100.09765625,18.55666160583496,11.957071591913476,23.746444702148438,10.442860003170724,9.361439825165668,9.620889876416818,87765.945,742829.2,-9.132765934156556,-9.205203009211074
m11i_r7100,113,2.002422503,11.733793519,3.183006287,11833980.0,97.65625,18.82464027404785,12.283878304320073,12.301596641540527,4.685164136335484,10.732526897955186,9.609944144987434,82638.25,738634.3,-9.155949719249364,-9.204701352474238
m11i_r7100,112,1.983014508,11.753201514,3.210526466,11755278.0,98.876953125,18.948781967163086,12.297169791810074,17.199735641479492,10.249298510569432,12.226668806512514,9.799292594011696,90848.89,671225.8,-9.111913275776823,-9.243364254924618
m11i_r7100,111,1.963664907,11.772551115,3.238410473,11640389.0,100.09765625,19.47627067565918,12.762169439871482,17.54891014099121,6.003884744036526,15.423583438581701,9.671847101799312,21216.441,600566.1,-9.739294951586361,-9.287406661740032
m11i_r7100,110,1.944373646,11.791842376,3.266666889,11559480.0,100.09765625,20.471662521362305,13.718240331200661,12.836104393005371,5.766577938551238,9.474379617179803,9.713495392943818,316218.9,736465.8,-8.56295046572469,-9.195785706656848
m11i_r7100,109,1.925141225,11.811074797,3.295301914,11241684.0,102.5390625,21.21192169189453,14.444189870294723,nan,nan,8.326355974352136,9.776768798506435,0.0,554803.6,0,-9.306692083232338
m11i_r7100,108,1.905968146,11.830247877,3.324324131,11185475.0,104.3701171875,21.19887924194336,14.016553144026659,13.917774200439453,6.308883591314446,11.025481845340849,9.80997520511772,27638.037,734516.44,-9.60714723586297,-9.18265291231391
m11i_r7100,107,1.88685436,11.849361663,3.353741646,11166793.0,105.5908203125,21.054826736450195,13.62167346696518,0.0,0.0,12.890950453946898,10.021062086048712,6485.7344,1014926.75,-10.23596930759727,-9.041493766474273
m11i_r7100,106,1.867800553,11.86841547,3.383561611,11137352.0,107.421875,21.307861328125,13.93483756328753,28.016326904296875,14.742793894216408,12.552669480520809,10.237832372833875,32743.422,1117541.4,-9.531657882203653,-8.998518334820963
m11i_r7100,105,1.848806683,11.887409339,3.413793087,10978998.0,108.642578125,21.240779876708984,14.173739522414444,11.418072700500488,8.048675458112712,12.941569403258804,10.040967600307859,179211.7,1082127.5,-8.78719633882987,-9.006284272106308
m11i_r7100,104,1.829873256,11.906342767,3.444444656,10809212.0,108.0322265625,20.98236656188965,13.71811760980804,6.835630893707275,5.0671985214409645,15.738708186464056,9.849892386547204,114897.125,939158.0,-8.973484872959364,-9.06105537240669
m11i_r7100,103,1.811000775,11.925215247,3.475524426,10630082.0,109.2529296875,21.964330673217773,14.772737774939294,24.74659538269043,13.07932458541909,15.852598064543464,9.729305887288739,270382.47,750856.5,-8.5945580855761,-9.150979669955522
m11i_r7100,102,1.792189209,11.944026814,3.507042408,10251090.0,108.489990234375,21.77433967590332,14.346245218419963,8.622194290161133,8.730576211720823,12.578828914629685,9.646343470019705,74781.586,572036.25,-9.136975375190255,-9.253346495492995
m11i_r7100,101,1.773439242,11.96277678,3.539007187,10119636.0,104.827880859375,22.269765853881836,14.954133986195338,5.187358856201172,5.438530752738579,11.321134946439145,9.633907510792373,60981.688,526564.9,-9.21996545325658,-9.283713005635448
m11i_r7100,100,1.754750847,11.981465175,3.571428776,10030705.0,99.79248046875,22.539993286132812,14.870902671489851,6.43635368347168,4.356228567528559,9.773520878351487,9.502404454788493,70291.65,457705.88,-9.154427729880798,-9.34074497116987
m11i_r7100,99,1.736124536,12.000091487,3.604316711,9979141.0,85.75439453125,23.5959529876709,14.982809562349718,7.195197105407715,6.13481066124136,8.707578140671885,9.775692296308012,28199.188,438200.88,-9.54885656379941,-9.35741991859599
m11i_r7100,98,1.717560816,12.018655206,3.637681007,9979702.0,74.15771484375,23.963167190551758,14.744479970980212,11.793888092041016,7.034819170274334,13.064635592696082,9.652130989710813,58941.297,428014.2,-9.228697885858155,-9.36765940825602
m11i_r7100,97,1.69905967,12.037156353,3.671533108,9802297.0,58.89892578125,23.76936149597168,14.720111296889733,8.997143745422363,6.849567249109919,8.007169996412948,9.555817108906378,42352.605,340228.3,-9.364447724439927,-9.459557405965962
m11i_r7100,96,1.680621786,12.055594236,3.705882072,9695566.0,57.373046875,23.113689422607422,14.609436751027918,2.3594300746917725,1.8530823293847916,8.299261664514578,9.538084119379986,27603.113,272576.16,-9.545615099311094,-9.551085304040601
m11i_r7100,95,1.662247152,12.07396887,3.740740776,9657207.0,56.45751953125,22.58909797668457,14.415992307242487,0.0,0.0,11.404033568081628,9.747122840221682,6611.327,251835.72,-10.16456289261141,-9.58373421284513
m11i_r7100,94,1.643936284,12.092279738,3.776119709,9621613.0,54.779052734375,22.446847915649414,14.493981239432761,0.0,0.0,8.051037628232372,9.636162304971554,6690.2256,331884.0,-10.157807122873708,-9.462261569005245
m11i_r7100,93,1.625689698,12.110526324,3.812029839,9639480.0,55.5419921875,21.919397354125977,14.113915692319399,nan,nan,6.851466621549308,9.94492352781003,0.0,385945.0,0,-9.397528187673075
m11i_r7100,92,1.607507392,12.128708631,3.848484993,9651142.0,55.23681640625,21.36758041381836,13.551834088353285,11.479902267456055,9.298406246797112,7.952469423057245,9.946131851153087,110524.84,456701.66,-8.941118795954804,-9.324946118967814
m11i_r7100,91,1.589390057,12.146825965,3.88549614,9521485.0,47.30224609375,21.294036865234375,13.355066389006474,0.2644186317920685,0.14781061004705665,8.672653796853062,10.038500001291558,13666.041,356758.7,-9.843061967737993,-9.42633013006164
m11i_r7100,90,1.571337698,12.164878324,3.923077106,9534609.0,48.2177734375,21.37746238708496,13.24628292232596,7.023195743560791,4.466652221709097,11.587249975121594,10.226687600574547,46059.242,447360.44,-9.31598609974065,-9.328645313530718
m11i_r7100,89,1.553350838,12.182865184,3.961240292,9476152.0,46.08154296875,21.07847785949707,13.110952183005477,2.743497848510742,2.787198130327779,11.84837973829842,10.612003584041833,96972.7,380956.75,-8.989982516519282,-9.395756345261367
m11i_r7100,88,1.535430001,12.200786021,4.0,9409193.0,46.38671875,20.85016441345215,13.040777625909403,3.0873923301696777,1.841176780951011,12.954800910201897,10.65729761734608,63177.297,318865.38,-9.172991336711805,-9.46994501423869
m11i_r7100,87,1.517292397,12.218923625,4.039999962,9338030.0,42.1142578125,20.804471969604492,13.110222685808047,3.2640652656555176,2.316666225165746,10.676752437360854,10.92900859956815,65782.99,284229.66,-9.152141641043489,-9.516585875015727
m11i_r7100,86,1.499223494,12.236992528,4.080645084,9287925.0,38.75732421875,20.977754592895508,12.980125057501677,1.9494895935058594,1.0589321408539707,7.2304861367304305,11.052477256065668,13633.198,288042.44,-9.833320949924627,-9.508462222424154
m11i_r7100,85,1.481223671,12.254992352,4.121951103,9140271.0,38.75732421875,21.060911178588867,13.172423087821794,3.28777813911438,3.8762736730707115,7.6715249086970365,11.163556604785551,84336.766,266154.3,-9.034942130831148,-9.535825564884805
m11i_r7100,84,1.463293306,12.272922716,4.163934231,9081619.0,37.841796875,21.281335830688477,13.11823163439896,4.1019463539123535,1.8637455790990982,6.0278086567506275,11.515140130935368,13735.793,197917.86,-9.820309541700583,-9.661678292945222
m11i_r7100,83,1.445432784,12.290783238,4.206611633,9096049.0,38.4521484375,21.513179779052734,13.428336730869855,7.635482311248779,5.211661821522258,7.940293532261421,11.872271088090049,26381.895,190752.6,-9.537546811413181,-9.678382339243319
m11i_r7100,82,1.427642491,12.308573531,4.25,9020804.0,35.70556640625,21.881364822387695,13.50092988039205,nan,nan,5.413909857081473,12.175949881619145,0.0,104240.555,0,-9.937208533076616
m11i_r7100,81,1.409922981,12.326293041,4.294116974,9051860.0,36.31591796875,22.003339767456055,13.513150092941139,3.004157304763794,3.275973472508451,6.957430314702976,12.528271385384578,73986.49,105458.85,-9.087585391101817,-9.933654790754494
m11i_r7100,80,1.392274314,12.343941708,4.338982582,8992738.0,31.1279296875,22.597049713134766,13.979300558275067,nan,nan,7.273748648577909,12.989295629527469,0.0,30614.63,0,-10.467962913362548
m11i_r7100,79,1.374697051,12.361518971,4.384614944,8949286.0,32.04345703125,23.030384063720703,14.234397864434817,nan,nan,8.890404174372673,13.380632624677634,0.0,338791.06,0,-9.421856442548819
m11i_r7100,78,1.357191591,12.379024431,4.431034088,8981926.0,32.65380859375,23.07486343383789,14.36907469364619,nan,nan,1.7983074054379715,13.888460259544026,0.0,350946.03,0,-9.408129137228366
m11i_r7100,77,1.339758335,12.396457688,4.478260517,9003320.0,32.958984375,22.879043579101562,13.790028617586135,nan,nan,1.61386795573075,14.578940447410151,0.0,527905.6,0,-9.231846396736763
m11i_r7100,76,1.322397687,12.413818335,4.526315212,9030994.0,33.5693359375,22.635759353637695,14.046101611295965,nan,nan,22.433477599781938,15.090903676054303,0.0,1862249.2,0,-8.685697745702694
m11i_r7100,75,1.305110055,12.431105967,4.575220585,9074662.0,34.942626953125,23.13983154296875,14.173783048064006,0.11860086023807526,0.08466116785956501,20.88025018310607,15.373310058273631,13432.3125,4646000.0,-9.829679671011448,-8.290751252566954
m11i_r7100,74,1.287895852,12.44832017,4.624999523,8940280.0,34.637451171875,24.93326759338379,15.177159102883811,9.063248634338379,5.204016594576039,10.61744514001747,15.64492106726263,211975.39,5291794.0,-8.625065676398375,-8.227748191103908
m11i_r7100,73,1.270755492,12.46546053,4.675674915,8744508.0,35.400390625,26.537044525146484,15.920271663035273,0.0,0.0,19.170710259496094,16.30666513077071,7031.724,5182170.0,-10.094673555884569,-8.227223723584027
m11i_r7100,72,1.253689395,12.482526627,4.727272034,8827626.0,36.31591796875,27.23330307006836,16.656276453330392,40.528167724609375,21.39516937615665,30.78724192171322,15.678592864542715,89727.805,5291203.5,-8.992916882849437,-8.222289460281814
m11i_r7100,71,1.236698142,12.499517881,4.779815197,8545387.0,38.75732421875,21.958341598510742,13.932417573472812,27.454601287841797,15.478119707261783,28.637242490730358,13.258613007218441,1042407.06,5068467.0,-7.913694390513772,-8.226855112437452
m11i_r7100,70,1.21978184,12.516434182,4.833332062,7504259.5,46.50115966796875,17.59855079650879,12.149081954242199,20.195676803588867,13.506076618256596,19.6469598272982,8.246265054163764,2451288.0,4034827.0,-7.485913504505774,-8.269482925340231
m11i_r7100,69,1.202941081,12.533274941,4.887849331,4317234.5,97.65625,14.98190975189209,10.433776152537767,9.768242835998535,7.094391929651774,12.307704675203011,7.603368225534119,660709.0,905263.75,-7.815195416257112,-8.678430508934635
m11i_r7100,68,1.186176299,12.550039723,4.943395138,3668427.5,122.98583984375,15.166077613830566,10.431605091385826,14.245798110961914,11.674862789831478,13.024712742734906,7.832546472668739,83517.85,579686.06,-8.642700626546745,-8.801287081757925
m11i_r7100,67,1.169487934,12.566728088,5.0,3578502.2,129.39453125,13.85086441040039,9.72591590098154,nan,nan,10.736391805189763,7.5231199490182386,0.0,560738.06,0,-8.804941257915788
m11i_r7100,66,1.152876429,12.583339593,5.057691097,3534423.2,133.97216796875,13.425768852233887,10.22872011170213,5.3611159324646,3.8177364572545898,8.434436052631098,7.273142297226812,69595.75,542208.3,-8.705735836013089,-8.81415238400754
m11i_r7100,65,1.136342232,12.59987379,5.116503716,3458873.0,141.29638671875,12.723970413208008,9.607302902267701,nan,nan,10.657219108805805,7.630275190017082,0.0,479643.88,0,-8.85801571329808
m11i_r7100,64,1.119885796,12.616330226,5.176469326,3466076.0,143.280029296875,13.205883026123047,9.47860586715235,5.0234832763671875,4.631441736109249,12.504201004876961,7.840183457913005,20765.92,591983.4,-9.222486906233762,-8.767528570816655
m11i_r7100,63,1.103507579,12.632708443,5.237622261,3458948.5,145.263671875,13.713811874389648,9.474262379718194,15.317351341247559,7.257142264049609,11.283998680841972,7.80518633329115,130959.984,640402.8,-8.421805481299973,-8.732490865315977
m11i_r7100,62,1.087208042,12.64900798,5.29999876,3155285.2,170.8984375,14.074675559997559,9.66621844068975,11.71753215789795,7.887822694358658,10.31517882436146,7.863755182039101,135259.31,340439.44,-8.36787145160699,-8.966998762987586
m11i_r7100,61,1.070987807,12.665228216,5.363634109,2987167.5,186.920166015625,nan,nan,nan,nan,nan,nan,0.0,352491.75,0,-8.928110618692807
m11i_r7100,60,1.05484704,12.681368983,5.428569317,2974032.0,190.887451171875,nan,nan,nan,nan,nan,nan,0.0,394373.8,0,-8.877437568249425
m11i_r7100,59,1.038786373,12.69742965,5.494843006,2991869.5,192.2607421875,nan,nan,nan,nan,nan,nan,104008.445,473080.9,-8.45887404173747,-8.801007226367346
m11i_r7100,58,1.022806289,12.713409733,5.562497616,2850652.5,211.48681640625,nan,nan,nan,nan,nan,nan,34001.438,328742.44,-8.923447000837482,-8.938088508248304
m11i_r7100,57,1.006907279,12.729308743,5.631576538,2807372.0,219.7265625,nan,nan,nan,nan,nan,nan,13625.66,282070.25,-9.313942411253489,-8.997942680603318
m11i_r7100,56,0.991088801,12.745127221,5.702129841,2808338.5,219.7265625,nan,nan,nan,nan,nan,nan,33161.22,279919.2,-8.927818970342972,-9.001416784938401
m11i_r7100,55,0.975353435,12.760862587,5.774196148,2694686.5,245.361328125,13.7276029586792,9.517424489317069,5.874351978302002,2.1514304148594143,9.771081357739902,8.085578192011532,42541.66,161326.38,-8.801693812701274,-9.222802871285769
m11i_r7100,54,0.959700648,12.776515375,5.847828388,2647454.0,251.46484375,13.191893577575684,9.13799444898903,3.6684892177581787,3.910426776022315,11.707345826597749,7.844524818714552,130573.91,136442.56,-8.306972026234332,-9.28787855569037
m11i_r7100,53,0.944131098,12.792084924,5.923078537,2520768.0,273.4375,12.924941062927246,8.799611100835628,nan,nan,3.91373669463161,7.9688445229467195,0.0,11840.424,0,-10.328165628788812
m11i_r7100,52,0.928645016,12.807571006,6.000001907,2525570.5,283.203125,13.69913387298584,8.767315936488874,nan,nan,2.340093284026201,8.123578338046132,0.0,135895.02,0,-9.2691559682091
m11i_r7100,51,0.912894728,12.823321294,6.080458164,2530128.8,283.203125,13.788456916809082,9.035561557970068,nan,nan,nan,8.292899314366487,0.0,214525.61,0,-9.0716634772785
m11i_r7100,50,0.897232011,12.838984012,6.162790298,2536972.5,292.96875,14.718827247619629,9.139702774412111,nan,nan,nan,8.30830058050009,0.0,260341.61,0,-8.988772174394072
m11i_r7100,49,0.881658602,12.854557421,6.247059345,2542789.5,292.96875,14.303507804870605,8.576989047818627,nan,nan,nan,8.986489314032102,0.0,324976.53,0,-8.893458410645966
m11i_r7100,48,0.866174804,12.870041218,6.3333354,2542631.5,292.96875,15.181967735290527,9.044348237496873,0.0,0.0,5.377632445324639,9.08649066283521,6654.7783,320892.75,-9.58214982993538,-8.898923517952833
m11i_r7100,47,0.850782345,12.885433677,6.421684742,2548024.0,292.96875,15.25804615020752,8.453639524760252,nan,nan,8.685589794664823,9.192247191281876,0.0,321418.72,0,-8.899132348769077
m11i_r7100,46,0.835479993,12.900736029,6.512194157,2525881.0,292.96875,15.52553939819336,8.86108691415425,5.45025634765625,5.365809038668395,10.851190736993539,9.210713918172875,135694.44,291992.56,-8.269850841038673,-8.937041096659874
m11i_r7100,45,0.820269074,12.915946948,6.604938984,2360507.5,397.94921875,18.106327056884766,9.399697839711212,0.0,0.0,8.152474276048046,8.761331461235352,6648.454,328778.16,-9.55028470975014,-8.85610242898718
m11i_r7100,44,0.805150493,12.93106553,6.700001717,2348075.2,395.5078125,17.23650550842285,9.760979075961242,17.376625061035156,10.628884782394923,14.791698243546007,8.761115828475315,42220.65,433345.72,-8.745187111812832,-8.733877500564073
m11i_r7100,43,0.790125569,12.946090454,6.797465801,2252051.8,390.625,13.682838439941406,8.883187873717606,5.430141448974609,3.754759832468289,10.986029949204962,8.749807621571577,63709.895,530718.75,-8.548371479838265,-8.627713934682353
m11i_r7100,42,0.775193292,12.961022731,6.897434235,1836342.8,351.5625,10.838193893432617,6.769737013104802,nan,nan,5.7537404745735135,9.141535612800997,0.0,467037.03,0,-8.5946024276653
m11i_r7100,41,0.760355012,12.975861011,7.0,1832143.5,351.5625,10.574748992919922,7.138414248644177,nan,nan,4.9654545676354545,9.568556229509973,0.0,473265.9,0,-8.587854266834164
m11i_r7100,40,0.744591639,12.991624383,7.112674713,1773755.0,351.5625,nan,nan,nan,nan,nan,nan,0.0,582434.4,0,-8.483646633775358
m11i_r7100,39,0.728937448,13.007278575,7.228569984,1534599.0,290.48919677734375,12.887436866760254,7.413992154811986,17.80672836303711,8.550190371733763,13.483763101164437,9.349783832237375,148192.3,479989.47,-8.015169281522049,-8.504763202057989
m11i_r7100,38,0.713393417,13.022822605,7.347824097,1098684.0,258.7890625,15.136688232421875,7.99366543193589,13.355610847473145,7.964775719286371,20.382468217145508,8.437919978671012,33229.92,411614.25,-8.519343479750113,-8.426382398449114
m11i_r7100,37,0.697960275,13.038255747,7.470584869,884777.6,380.859375,nan,nan,nan,nan,nan,nan,42330.46,309922.06,-8.320181133751957,-8.455581637725192
m11i_r7100,36,0.682638178,13.053577844,7.597018242,843865.56,395.5078125,nan,nan,nan,nan,nan,nan,0.0,329095.7,0,-8.408951072728026
m11i_r7100,35,0.667429601,13.068786422,7.727275848,848020.6,395.5078125,nan,nan,nan,nan,nan,nan,7054.708,332671.3,-9.079927371862208,-8.406391063375052
m11i_r7100,34,0.652334727,13.083881296,7.861539841,855243.9,404.6440124511719,nan,nan,nan,nan,nan,nan,113048.09,351210.47,-7.878826729038852,-8.386522519867354
m11i_r7100,33,0.637354358,13.098861665,8.000000954,740034.0,313.1103515625,nan,nan,nan,nan,nan,nan,19816.76,230759.52,-8.572219028791983,-8.506092054660714
m11i_r7100,32,0.623759101,13.112456921,8.13043499,725422.94,315.7806396484375,13.517285346984863,7.833453774136657,13.612628936767578,5.066534838155768,6.881238292299871,8.032432303919437,97375.4,209423.9,-7.872142035913218,-8.539565027681917
m11i_r7100,31,0.610261089,13.125954933,8.264706612,605210.94,-1,18.331256866455078,15.34128716776005,0.0,0.0,10.366132631898278,10.519759969413322,6721.1714,116688.03,-8.954461798236135,-8.714880455557237
m11i_r7100,30,0.59686114,13.139354882,8.402985573,467948.5,-1,17.146780014038086,15.457474494828697,16.2780818939209,15.573247926898388,12.086210555266877,10.579676971079744,71044.47,83211.54,-7.818667788415696,-8.750014504791364
m11i_r7100,29,0.583560026,13.152655996,8.545454979,379185.56,-1,nan,nan,nan,nan,nan,nan,0.0,12616.371,0,-9.477917338504906
m11i_r7100,28,0.570358535,13.165857488,8.692308426,381983.84,-1,nan,nan,nan,nan,nan,nan,13147.545,13147.545,-8.463200331174663,-9.463200331174663
m11i_r7100,27,0.55725753,13.178958492,8.84375,349063.47,-1,nan,nan,nan,nan,nan,nan,0.0,24384.574,0,-9.155789223348913
m11i_r7100,26,0.544257711,13.191958311,9.0,349135.7,-1,nan,nan,nan,nan,nan,nan,0.0,24384.572,0,-9.15587910128152
m11i_r7100,25,0.531943601,13.204272421,9.153851509,349198.06,-1,nan,nan,nan,nan,nan,nan,0.0,24384.574,0,-9.15595664865027
m11i_r7100,24,0.519724097,13.216491925,9.3125,349274.4,-1,nan,nan,nan,nan,nan,nan,0.0,24384.572,0,-9.156051621091853
m11i_r7100,23,0.507598278,13.228617744,9.476195335,349434.44,-1,nan,nan,nan,nan,nan,nan,0.0,24386.271,0,-9.156220299041788
m11i_r7100,22,0.495568593,13.240647429,9.645160675,350723.28,-1,nan,nan,nan,nan,nan,nan,0.0,24391.064,0,-9.157733841780999
m11i_r7100,21,0.483634181,13.252581841,9.819677353,354475.03,-1,nan,nan,nan,nan,nan,nan,0.0,25210.47,0,-9.148004695033123
m11i_r7100,20,0.4717975,13.264418523,10.0,360170.62,-1,nan,nan,nan,nan,nan,nan,0.0,26047.557,0,-9.140741298411925
m11i_r7100,19,0.459570996,13.276645026,10.194347382,197108.38,113.677978515625,nan,nan,nan,nan,nan,nan,28434.205,28434.205,-7.840863986158263,-8.840863986158263
m11i_r7100,18,0.447451521,13.288764501,10.395687103,168886.64,-1,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0
m11i_r7100,17,0.435440065,13.300775957,10.604401588,169900.0,-1,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0
m11i_r7100,16,0.423538426,13.312677597,10.820889473,171041.95,-1,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0
m11i_r7100,15,0.411746072,13.324469951,11.045623779,174752.94,-1,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0
m11i_r7100,14,0.400064864,13.336151158,11.279068947,139784.53,-1,1.506471872329712,1.279322859771128,nan,nan,10.104422708633074,13.279680686759903,0.0,102890.69,0,-8.133083045317068
m11i_r7100,13,0.388495902,13.34772012,11.521740913,140988.02,-1,2.237584352493286,1.845983680735813,nan,nan,10.366183542130035,13.552333325449588,0.0,102890.69,0,-8.136806128858492
m11i_r7100,12,0.377040371,13.359175651,11.774197578,142044.81,-1,1.5608441829681396,1.3334521304421134,nan,nan,9.481975975524774,14.01094698387633,0.0,102890.69,0,-8.140049308720217
m11i_r7100,11,0.365699327,13.370516696,12.037044525,102894.39,-1,1.4828115701675415,1.1815339191630954,nan,nan,7.847631076759059,14.889920287456693,0.0,102894.39,0,-8.0
m11i_r7100,10,0.354474707,13.381741315,12.310917854,102899.945,-1,2.1254074573516846,1.6475098762446727,nan,nan,3.7223505941902193,16.914099299198696,0.0,102899.945,0,-8.0
m11i_r7100,9,0.343366368,13.392849654,12.596563339,103457.91,-1,1.2170389890670776,0.8788752608341094,nan,nan,0.0,20.199172471560026,0.0,103457.91,0,-8.0
m11i_r7100,8,0.332376327,13.403839696,12.894735336,107085.0,-1,1.723062515258789,1.329099521519415,nan,nan,17.5605816643236,20.592408201296106,0.0,107085.0,0,-8.0
m11i_r7100,7,0.321505793,13.41471023,13.206280708,111480.945,-1,1.7821561098098755,1.307640568838296,nan,nan,nan,17.94090827403373,0.0,111480.945,0,-8.0
m11i_r7100,6,0.310756174,13.425459849,13.53211689,120684.09,-1,2.8367340564727783,1.7247974235888512,2.8367340564727783,2.30906834351591,9.512763163696622,11.792813135964009,120684.09,120684.09,-7.0,-8.0
