galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
m11h_r7100,65,1.136342232,12.59987379,5.116503716,57369508.0,256.34765625,25.401525497436523,17.0205213677325,23.601064682006836,14.190551678777378,553195.3,13636909.0,-9.015802633936804,-8.623965182961626
m11h_r7100,64,1.119885796,12.616330226,5.176469326,56616256.0,256.34765625,26.570049285888672,18.69504336908513,28.385215759277344,16.87089516002367,578135.3,15541370.0,-8.990911649449213,-8.561451846337803
m11h_r7100,63,1.103507579,12.632708443,5.237622261,56274984.0,258.7890625,27.33346939086914,18.555319052635806,26.852632522583008,21.397576994021925,771860.56,18072068.0,-8.862776528571894,-8.493307528154018
m11h_r7100,62,1.087208042,12.64900798,5.29999876,55131430.0,268.5546875,27.85016632080078,19.3803573435612,25.419851303100586,17.224244907852658,3105794.8,19672984.0,-8.24922652162508,-8.447529034375966
m11h_r7100,61,1.070987807,12.665228216,5.363634109,50637588.0,312.5,29.121631622314453,20.82596626791525,24.710533142089844,17.075876444135226,1794268.1,16251628.0,-8.45058566892564,-8.493576138165226
m11h_r7100,60,1.05484704,12.681368983,5.428569317,48616772.0,380.859375,30.200115203857422,19.912009083764385,27.820579528808594,19.490823783948187,1960363.5,15397742.0,-8.39444951189495,-8.499329081239333
m11h_r7100,59,1.038786373,12.69742965,5.494843006,45429050.0,390.625,31.35877799987793,20.578894759321887,33.51909637451172,21.120179173961557,2311883.8,13173196.0,-8.293367643564196,-8.537642482332824
m11h_r7100,58,1.022806289,12.713409733,5.562497616,42415070.0,402.83203125,31.548139572143555,21.533557040291882,39.3421630859375,26.469853594998668,943590.9,10400056.0,-8.65273647617041,-8.61048453075621
m11h_r7100,57,1.006907279,12.729308743,5.631576538,40327880.0,407.71484375,31.140663146972656,21.01827919137218,16.54318618774414,11.327361151219806,2805996.2,9606860.0,-8.157518305850203,-8.623023930332339
m11h_r7100,56,0.991088801,12.745127221,5.702129841,36882016.0,410.15625,30.812612533569336,21.16969863179321,24.454729080200195,17.23103374111448,1305085.1,7857326.5,-8.451175812178807,-8.671539851900489
m11h_r7100,55,0.975353435,12.760862587,5.774196148,35690120.0,410.15625,30.395919799804688,21.111418221264913,16.65243911743164,12.31227176764149,1328540.0,9054085.0,-8.42917337339036,-8.595703440828656
m11h_r7100,54,0.959700648,12.776515375,5.847828388,34080460.0,422.36328125,30.805997848510742,20.771663928397864,25.850116729736328,21.02602476232064,531364.06,9359092.0,-8.807113269381585,-8.561271731593326
m11h_r7100,53,0.944131098,12.792084924,5.923078537,33061788.0,426.025390625,30.519020080566406,20.04701094392509,24.428585052490234,15.832786394265167,381085.38,9122584.0,-8.93830405468521,-8.559208465756386
m11h_r7100,52,0.928645016,12.807571006,6.000001907,32809782.0,429.6875,30.29179573059082,20.887628149483483,33.59178924560547,22.95895952617218,485508.94,9621872.0,-8.829806115751408,-8.532743769611999
m11h_r7100,51,0.912894728,12.823321294,6.080458164,32018780.0,432.12890625,29.715129852294922,19.909007632998605,17.52210807800293,13.89500736368078,1043474.4,9658510.0,-8.48692299173643,-8.520494646335274
m11h_r7100,50,0.897232011,12.838984012,6.162790298,30537294.0,429.6875,30.013891220092773,21.239025950243978,26.495704650878906,17.059260405746056,1292196.5,10363744.0,-8.373501989915702,-8.469313873583936
m11h_r7100,49,0.881658602,12.854557421,6.247059345,28556802.0,390.625,30.388246536254883,20.667764888227417,22.714038848876953,16.070436895679947,2136845.5,10094109.0,-8.125936447773482,-8.451641580249122
m11h_r7100,48,0.866174804,12.870041218,6.3333354,25850076.0,332.03125,31.482349395751953,21.91476629613513,33.259742736816406,23.827280008462836,995061.75,8518927.0,-8.41461179191475,-8.482076927546824
m11h_r7100,47,0.850782345,12.885433677,6.421684742,24697800.0,341.796875,30.948261260986328,21.397369476169793,29.732873916625977,17.865942663605644,537732.06,7851136.0,-8.662092337197299,-8.497725769018508
m11h_r7100,46,0.835479993,12.900736029,6.512194157,24219544.0,351.5625,30.22589111328125,20.725954512632512,36.36609649658203,25.411484008377936,678984.3,8065577.0,-8.552306221788387,-8.477530520436567
m11h_r7100,45,0.820269074,12.915946948,6.604938984,23603564.0,351.5625,29.624204635620117,20.976168528663777,24.351213455200195,16.429994798964884,964408.5,8147128.0,-8.388716554385692,-8.461973044256002
m11h_r7100,44,0.805150493,12.93106553,6.700001717,22154740.0,355.224609375,30.42989730834961,21.293714450515488,19.783771514892578,13.964078885151732,1750160.0,8184086.0,-8.10238890387959,-8.432496473294188
m11h_r7100,43,0.790125569,12.946090454,6.797465801,19997580.0,371.09375,32.1997184753418,22.767071673624766,22.853614807128906,14.742682128626425,1248636.6,6904067.0,-8.204541373347617,-8.461872445546355
m11h_r7100,42,0.775193292,12.961022731,6.897434235,18638988.0,429.6875,33.829559326171875,23.729299845258925,18.39502716064453,13.013907617802793,1032679.4,6920385.0,-8.256456825488565,-8.430292072606823
m11h_r7100,41,0.760355012,12.975861011,7.0,17564488.0,466.30859375,35.004905700683594,23.9417195262346,54.007198333740234,37.731587101131794,396051.0,6378372.5,-8.64688438055847,-8.439925616094996
m11h_r7100,40,0.744591639,12.991624383,7.112674713,17065172.0,471.19140625,34.72314453125,22.9336833078099,33.038150787353516,20.65839159904928,680702.56,6915624.5,-8.399153284387952,-8.392279265686303
m11h_r7100,39,0.728937448,13.007278575,7.228569984,16334294.0,468.75,33.8640251159668,23.440894089329614,44.14862823486328,30.633654848695244,608795.56,7043916.0,-8.42862888995443,-8.365286199879582
m11h_r7100,38,0.713393417,13.022822605,7.347824097,15498656.0,468.75,33.64670944213867,22.722947438956073,31.492094039916992,20.163172876634906,1316768.2,6987835.0,-8.070784692744928,-8.34595139733384
m11h_r7100,37,0.697960275,13.038255747,7.470584869,14048992.0,400.390625,33.59036636352539,22.528964637622913,18.143430709838867,11.070500030657684,921678.25,6082706.0,-8.183065826180826,-8.36354833931031
m11h_r7100,36,0.682638178,13.053577844,7.597018242,12475434.0,429.6875,34.36466979980469,23.31752363960412,42.27536392211914,24.618508206291246,682481.25,5194753.0,-8.261964938573058,-8.380490760395121
m11h_r7100,35,0.667429601,13.068786422,7.727275848,11761095.0,468.75,34.36494064331055,23.206091059571442,32.11276626586914,20.24401927269973,495486.56,5667037.5,-8.375415876993328,-8.317091671521212
m11h_r7100,34,0.652334727,13.083881296,7.861539841,10957819.0,468.75,34.714622497558594,24.118720602851077,28.76589012145996,20.236063653713728,659670.06,5783862.0,-8.220397347388447,-8.277506200166338
m11h_r7100,33,0.637354358,13.098861665,8.000000954,10188324.0,507.8125,34.69307327270508,23.25822624865131,19.2429256439209,11.906928434068146,781390.75,5193567.0,-8.1152344817585,-8.292637008915783
m11h_r7100,32,0.623759101,13.112456921,8.13043499,9292640.0,507.8125,34.384761810302734,22.75514872860684,29.87688446044922,20.479016285322423,552298.7,4696368.0,-8.225965101607702,-8.296376992556981
m11h_r7100,31,0.610261089,13.125954933,8.264706612,8673746.0,507.8125,34.196876525878906,23.387906369235246,36.142478942871094,25.051448127358086,459690.56,4235101.5,-8.275741112492094,-8.311342876965657
m11h_r7100,30,0.59686114,13.139354882,8.402985573,8156809.5,526.123046875,35.703765869140625,24.306085236396633,55.22507095336914,38.04929462906472,599137.3,4010678.2,-8.133993952591096,-8.308302496773953
m11h_r7100,29,0.583560026,13.152655996,8.545454979,7611665.5,527.34375,33.340511322021484,22.48939621388385,25.95326805114746,17.495858546774098,830724.9,3812885.5,-7.962022479601588,-8.300225930942943
m11h_r7100,28,0.570358535,13.165857488,8.692308426,6755496.0,507.8125,34.85319519042969,24.4807831064751,15.906900405883789,11.570968831261933,1042673.3,3465926.2,-7.811508983367107,-8.289837923862853
m11h_r7100,27,0.55725753,13.178958492,8.84375,5568844.0,507.8125,37.11453628540039,24.967594756521564,38.771060943603516,26.880969964382807,360742.22,2537396.2,-8.188568080084918,-8.341376758480669
m11h_r7100,26,0.544257711,13.191958311,9.0,5248501.5,527.34375,37.13835525512695,26.33296934561369,25.8477725982666,20.382789645587728,196277.45,2650083.5,-8.42716491167095,-8.296775767563654
m11h_r7100,25,0.531943601,13.204272421,9.153851509,4989993.5,546.875,37.6656379699707,24.930927329766448,50.184505462646484,30.6164736133908,305505.3,2441977.8,-8.213081213220947,-8.310358277341772
m11h_r7100,24,0.519724097,13.216491925,9.3125,4701111.5,546.875,35.59464645385742,25.47133818675409,23.306440353393555,14.6082029991888,171723.38,2458142.0,-8.437371136432498,-8.28159358456328
m11h_r7100,23,0.507598278,13.228617744,9.476195335,4579349.0,546.875,36.287479400634766,25.33035800192332,31.668569564819336,16.224721603978736,332036.75,2633190.2,-8.139617588809186,-8.240321504765825
m11h_r7100,22,0.495568593,13.240647429,9.645160675,4268752.0,570.4498291015625,36.373111724853516,23.308637910145002,27.40585708618164,18.492241020651804,299389.88,2454766.5,-8.154063815555443,-8.2402907366311
m11h_r7100,21,0.483634181,13.252581841,9.819677353,3970544.5,581.0546875,36.355613708496094,25.45742387922685,24.339336395263672,15.814351944531143,482586.56,2276032.5,-7.915274842831295,-8.241671608593396
m11h_r7100,20,0.4717975,13.264418523,10.0,3446317.5,583.49609375,38.965843200683594,27.89680786112786,41.16093444824219,20.060578733887905,157409.33,1798209.5,-8.340324820132794,-8.28251499761507
m11h_r7100,19,0.459570996,13.276645026,10.194347382,3310943.5,588.37890625,39.82566833496094,26.795116688231296,33.273746490478516,16.186070997532255,602448.06,1735077.9,-7.74003215773683,-8.280632797865684
m11h_r7100,18,0.447451521,13.288764501,10.395687103,2691625.8,605.46875,40.11307144165039,26.273509433047437,40.48878479003906,24.55349277932317,89992.39,1258509.2,-8.47580888552764,-8.33015826247363
m11h_r7100,17,0.435440065,13.300775957,10.604401588,2634535.8,605.46875,39.750282287597656,27.935284490357965,10.289264678955078,8.410367702919125,52865.91,1315405.5,-8.697528382659163,-8.301644442809863
m11h_r7100,16,0.423538426,13.312677597,10.820889473,2481478.2,615.234375,41.1080207824707,29.13552870739938,36.00420379638672,24.075954832709726,277478.06,1339172.5,-7.951481819624239,-8.267873950512843
m11h_r7100,15,0.411746072,13.324469951,11.045623779,2201028.5,620.1171875,42.12404251098633,27.172131147465336,38.67778396606445,28.456375332938244,239262.53,1230111.9,-7.963750973057377,-8.252681055027137
m11h_r7100,14,0.400064864,13.336151158,11.279068947,1904162.9,546.875,40.17403793334961,26.75952120451128,29.339134216308594,26.248877944658826,122177.2,1173636.0,-8.19271391450951,-8.210170671022155
m11h_r7100,13,0.388495902,13.34772012,11.521740913,1998433.0,625.0,37.454280853271484,25.61309846075659,12.363493919372559,7.8437570570318496,199270.11,1331095.6,-8.001247433390187,-8.1764803365529
m11h_r7100,12,0.377040371,13.359175651,11.774197578,1818756.5,625.0,40.2064323425293,26.698329569651122,22.40350341796875,9.632426856904178,199113.22,1178473.1,-7.960674465471192,-8.188454875527993
m11h_r7100,11,0.365699327,13.370516696,12.037044525,1633213.8,634.765625,42.030738830566406,29.464971314868954,68.16107177734375,56.701266144624185,61391.465,1211699.9,-8.424935031507253,-8.12964796449707
m11h_r7100,10,0.354474707,13.381741315,12.310917854,1588346.2,644.53125,38.40544128417969,25.847120439287984,26.190196990966797,17.367224188847715,125625.266,1316335.5,-8.10186818896807,-8.081578588156942
m11h_r7100,9,0.343366368,13.392849654,12.596563339,1440750.0,651.2451171875,39.24034881591797,26.72303087484054,14.928930282592773,6.960250938724599,80474.18,1220591.0,-8.252932069848312,-8.072018464881506
m11h_r7100,8,0.332376327,13.403839696,12.894735336,1390446.8,658.5693359375,40.12771987915039,26.663719339126196,60.3573112487793,43.92500053954731,278829.06,1372764.5,-7.697816322796136,-8.005558321627422
m11h_r7100,7,0.321505793,13.41471023,13.206280708,1116162.5,662.841796875,35.6588249206543,20.81264013608437,29.29262351989746,21.63186322810662,73420.92,1116162.5,-8.181907594106804,-8.0
m11h_r7100,6,0.310756174,13.425459849,13.53211689,1054339.5,666.50390625,36.846370697021484,21.76741871777702,29.40735626220703,16.69413188643223,321781.38,1054339.5,-7.515419574194882,-8.0
m11h_r7100,5,0.30012887,13.436087152,13.873250008,734801.9,671.9970703125,33.247196197509766,21.664921277913194,19.120319366455078,11.381843190938447,54321.055,734801.9,-8.13120206229276,-8.0
m11h_r7100,4,0.289626021,13.446590001,14.230760574,696281.1,675.048828125,31.106590270996094,19.802292823324297,nan,nan,0.0,696281.1,0,-8.0
m11h_r7100,3,0.279247738,13.456968285,14.605906487,712893.44,679.931640625,31.1395320892334,19.733954025098342,12.331289291381836,6.569477718863943,192367.45,712893.44,-7.568893021733887,-8.0
m11h_r7100,2,0.268996271,13.467219751,15.0,541416.25,685.6536865234375,nan,nan,nan,nan,201489.17,541416.25,-7.429279574580768,-8.0
