galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11d_r7100,98,1.717560816,12.018655206,3.637681007,102740600.0,17.7001953125,25.734052658081055,14.21545762446429,28.566240310668945,15.898748019718992,16.331822946527826,878398.06,9532250.0,-9.06805072847879,-9.032546673694497
m11d_r7100,97,1.69905967,12.037156353,3.671533108,100063590.0,15.869140625,25.597637176513672,14.22796540433352,20.340482711791992,11.005732505697043,13.630525253280798,1047957.1,9100894.0,-8.979932574021062,-9.041192032692104
m11d_r7100,96,1.680621786,12.055594236,3.705882072,96048536.0,17.7001953125,26.36488914489746,14.057766306228224,29.213193893432617,13.357454314218629,15.179400127101928,749854.2,7132218.0,-9.107513928506679,-9.129266140458302
m11d_r7100,95,1.662247152,12.07396887,3.740740776,93451590.0,21.3623046875,26.442041397094727,14.375869042442243,15.581254959106445,9.816991283308415,17.197428796036547,970225.25,5805006.0,-8.983714131325813,-9.206784031269086
m11d_r7100,94,1.643936284,12.092279738,3.776119709,90404200.0,24.4140625,25.74002456665039,13.835484210918882,22.036468505859375,11.499838474129193,20.767788451591393,1024610.06,4211033.0,-8.945629990720612,-9.331799962598101
m11d_r7100,93,1.625689698,12.110526324,3.812029839,87884240.0,28.076171875,24.226985931396484,13.454311987251431,17.892730712890625,12.045100876134764,16.30807930988388,1786680.8,3378551.0,-8.691864043144294,-9.41518052232896
m11d_r7100,92,1.607507392,12.128708631,3.848484993,83682420.0,31.73828125,22.931196212768555,11.580437818438993,6.168266773223877,4.156565218264507,9.432540904296541,119055.91,2642837.8,-9.846883265035457,-9.500563708651388
m11d_r7100,91,1.589390057,12.146825965,3.88549614,81541410.0,34.1796875,22.382343292236328,11.856391103145462,25.473529815673828,12.05386740395275,13.510870180635587,54323.137,4311296.0,-10.176393367308233,-9.276770365105898
m11d_r7100,90,1.571337698,12.164878324,3.923077106,79787060.0,36.62109375,21.860172271728516,11.952758195293185,26.42696189880371,15.359468704833406,15.496100326114606,123753.586,4529385.5,-9.809374648584338,-9.24589315523433
m11d_r7100,89,1.553350838,12.182865184,3.961240292,78265610.0,39.0625,21.739723205566406,12.821916138895858,31.86574935913086,13.672354811597922,19.584800852348216,159225.27,4809207.0,-9.691558981309818,-9.211497492802978
m11d_r7100,88,1.535430001,12.200786021,4.0,76090660.0,41.50390625,21.090517044067383,12.680851816505601,23.068065643310547,13.250983171842353,22.71446389574885,540750.06,5057095.0,-9.148334749990607,-9.177430216154407
m11d_r7100,87,1.517292397,12.218923625,4.039999962,74991360.0,39.6728515625,19.940326690673828,12.503538340387934,18.583147048950195,12.091113239896753,20.554816435138413,1261561.8,5044177.0,-8.774102716883508,-9.172220912238316
m11d_r7100,86,1.499223494,12.236992528,4.080645084,71470440.0,29.9072265625,20.062824249267578,12.336809458686963,18.645835876464844,12.748523205554374,12.847604703711813,263863.6,4080806.5,-9.432746982681815,-9.243380453518537
m11d_r7100,85,1.481223671,12.254992352,4.121951103,70629140.0,31.1279296875,20.662763595581055,12.184838878712043,30.03635597229004,17.445978257990294,14.329643936734223,54418.242,7850924.5,-10.113239384463196,-8.954063092698428
m11d_r7100,84,1.463293306,12.272922716,4.163934231,70202450.0,30.21240234375,20.838430404663086,11.726571291109048,14.271943092346191,7.5034179849512945,13.219948674173988,389369.25,8579895.0,-9.2559906058754,-8.912870283470264
m11d_r7100,83,1.445432784,12.290783238,4.206611633,69255590.0,31.1279296875,20.848146438598633,12.479520351383385,21.31381607055664,11.043484783402462,16.597208005210753,109313.13,8352979.0,-9.801782505036071,-8.918613456432839
m11d_r7100,82,1.427642491,12.308573531,4.25,68741450.0,32.3486328125,21.087779998779297,12.979350923482755,25.3046932220459,17.721714064172172,20.656352560997874,566454.3,8375831.5,-9.084053788574133,-8.91419074418654
m11d_r7100,81,1.409922981,12.326293041,4.294116974,67909500.0,34.1796875,20.80120849609375,13.230781764716411,27.612329483032227,17.56287108609129,21.55130625303318,1874911.2,8115847.5,-8.55894984349015,-8.92259668058983
m11d_r7100,80,1.392274314,12.343941708,4.338982582,63599856.0,39.6728515625,18.90863609313965,12.547693957692292,17.666404724121094,12.83350956639973,13.469792529772405,2378479.0,4290092.0,-8.427156811026837,-9.170989526712843
m11d_r7100,79,1.374697051,12.361518971,4.384614944,60630984.0,44.5556640625,18.94517707824707,11.28534108933386,17.18303680419922,11.74125804608027,11.036214374448486,466095.2,1910401.6,-9.114219997796248,-9.50156993773572
m11d_r7100,78,1.357191591,12.379024431,4.431034088,59309024.0,45.7763671875,18.435470581054688,11.665330146315533,13.04422664642334,7.712623311615336,11.689320768325253,273759.44,1644821.4,-9.335751677421001,-9.557002036110914
m11d_r7100,77,1.339758335,12.396457688,4.478260517,56772530.0,46.9970703125,nan,nan,nan,nan,nan,62003.367,1726056.8,-9.961722958008691,-9.517083162646559
m11d_r7100,76,1.322397687,12.413818335,4.526315212,54822428.0,48.2177734375,17.806697845458984,11.472812781690351,3.7704057693481445,3.5427562843846627,17.987018175943863,71093.125,1898562.6,-9.887130661173028,-9.460533338731855
m11d_r7100,75,1.305110055,12.431105967,4.575220585,53132290.0,50.6591796875,16.806209564208984,11.327945180804068,18.880056381225586,12.425570379468311,24.651387597138747,138521.17,2452000.5,-9.583842361063708,-9.335837963638136
m11d_r7100,74,1.287895852,12.44832017,4.624999523,52206044.0,50.35400390625,16.924442291259766,11.13428747436919,11.74461841583252,8.835906951852888,12.085590078962403,390761.22,2594691.8,-9.125809329609607,-9.303635014108597
m11d_r7100,73,1.270755492,12.46546053,4.675674915,51546844.0,46.9970703125,17.623703002929688,11.283548627459398,10.59455394744873,9.41220777060979,11.088509782793508,195816.64,2973015.5,-9.420352484717268,-9.239004906947171
m11d_r7100,72,1.253689395,12.482526627,4.727272034,50865550.0,45.166015625,18.164108276367188,10.939522607437215,20.502742767333984,12.733252415413236,12.633298643138534,230650.47,3951448.0,-9.343469420323006,-9.109667490769585
m11d_r7100,71,1.236698142,12.499517881,4.779815197,50134720.0,42.1142578125,18.61958885192871,11.202037599741,13.186262130737305,6.704711723574235,15.296619039328132,194238.12,4297069.0,-9.411804116642966,-9.066966266365606
m11d_r7100,70,1.21978184,12.516434182,4.833332062,49788892.0,41.50390625,18.64313316345215,11.123980990834042,12.598114967346191,8.985679852334535,11.395443838215387,592786.3,4325700.0,-8.92423429443053,-9.061076065061485
m11d_r7100,69,1.202941081,12.533274941,4.887849331,49064600.0,36.62109375,18.616779327392578,11.153796062536,19.45996856689453,11.901110476809645,12.797970333950158,344516.4,3748067.8,-9.153558354285064,-9.116960830016492
m11d_r7100,68,1.186176299,12.550039723,4.943395138,47676068.0,34.48486328125,18.0900936126709,11.092455818632438,19.984237670898438,11.01198214081561,15.138697515063113,653331.4,3523004.5,-8.863166915674915,-9.131387232620108
m11d_r7100,67,1.169487934,12.566728088,5.0,45269604.0,31.43310546875,17.474224090576172,11.211191906031011,13.978865623474121,8.508631858581621,15.370660029007878,980896.56,2643136.2,-8.664183482906495,-9.233687144495516
m11d_r7100,66,1.152876429,12.583339593,5.057691097,41155720.0,31.73828125,18.439651489257812,11.197545853828515,12.42941665649414,7.102465749184541,10.55953241901027,480615.3,1403778.1,-8.932632600471653,-9.467131733327964
m11d_r7100,65,1.136342232,12.59987379,5.116503716,37729356.0,34.7900390625,19.23858642578125,11.53150793917193,14.596582412719727,8.674602987535213,9.603509546670924,277470.56,795009.44,-9.133462477732342,-9.676307108153406
m11d_r7100,64,1.119885796,12.616330226,5.176469326,36058336.0,36.31591796875,21.097244262695312,12.351623314774988,nan,nan,10.897581327075507,0.0,930598.6,0,-9.588243274760307
m11d_r7100,63,1.103507579,12.632708443,5.237622261,34046650.0,36.62109375,22.143009185791016,12.573351013838383,7.5510382652282715,6.047721581299157,12.639321660328209,224420.27,1210848.6,-9.181012288624517,-9.448984507750819
m11d_r7100,62,1.087208042,12.64900798,5.29999876,33611144.0,37.2314453125,22.324058532714844,11.979688253624795,0.0,0.0,10.955856443740972,6919.28,1447829.2,-10.686422402599598,-9.365765948227295
m11d_r7100,61,1.070987807,12.665228216,5.363634109,31533296.0,37.841796875,21.65439796447754,12.723648809221622,10.865270614624023,6.919695392697417,13.39363593443069,74775.36,1908881.0,-9.62501085855204,-9.217990512268566
m11d_r7100,60,1.05484704,12.681368983,5.428569317,30724812.0,38.4521484375,21.473684310913086,12.544088352196146,13.254866600036621,7.908549071588664,13.800273076007354,89005.48,2412429.2,-9.538072504313643,-9.105034648666548
m11d_r7100,59,1.038786373,12.69742965,5.494843006,29829456.0,39.6728515625,21.306636810302734,12.90872051795691,28.218093872070312,16.063664981962116,16.02862697055452,199164.4,2303316.5,-9.175433607300002,-9.112291714491983
m11d_r7100,58,1.022806289,12.713409733,5.562497616,28226208.0,36.31591796875,22.6928768157959,13.7476213357751,12.015734672546387,12.340616162072157,13.345457619981126,116021.45,1927996.6,-9.38611423700103,-9.16554626821593
m11d_r7100,57,1.006907279,12.729308743,5.631576538,27392842.0,37.2314453125,23.113218307495117,12.854015609507101,18.665700912475586,6.147592760339729,15.544555053331123,187332.64,1793704.8,-9.165023637585223,-9.183886134308894
m11d_r7100,56,0.991088801,12.745127221,5.702129841,26233996.0,36.31591796875,20.697355270385742,12.317650539367689,21.616348266601562,11.894689572794988,18.04096142752245,223225.31,1403477.0,-9.070121008369792,-9.271659148122318
m11d_r7100,55,0.975353435,12.760862587,5.774196148,25036684.0,35.400390625,19.111127853393555,11.919033465146484,15.50245475769043,10.123489087764277,21.204449455196073,592372.2,1236322.2,-8.62598214818719,-9.30644512265008
m11d_r7100,54,0.959700648,12.776515375,5.847828388,23769464.0,34.942626953125,18.36103057861328,12.058135223702823,24.82180404663086,10.320945215583667,9.206695430701192,63091.918,490386.47,-9.576045658540858,-9.685480910350122
m11d_r7100,53,0.944131098,12.792084924,5.923078537,23148584.0,38.4521484375,18.38440704345703,12.263580337736952,nan,nan,11.24766244142167,0.0,581788.3,0,-9.599759437861323
m11d_r7100,52,0.928645016,12.807571006,6.000001907,22709870.0,45.7763671875,18.931396484375,12.803890801117745,12.883482933044434,9.051637101870982,15.12800010291102,74099.81,870904.0,-9.486397539104129,-9.416244362919263
m11d_r7100,51,0.912894728,12.823321294,6.080458164,22020534.0,49.74365234375,19.08059310913086,12.691352569151903,5.818508148193359,5.737921107932481,15.971941251478743,47960.766,1234779.8,-9.661941739072903,-9.251238347869672
m11d_r7100,50,0.897232011,12.838984012,6.162790298,21594844.0,52.490234375,19.54578399658203,12.875454550893538,4.452115535736084,3.5623924380622967,17.007146765071823,119749.805,3027610.0,-9.256075257323884,-8.853250140060549
m11d_r7100,49,0.881658602,12.854557421,6.247059345,21239168.0,40.8935546875,19.19967269897461,12.652233558523765,24.630464553833008,18.6647525142264,16.490233386042412,135926.84,4243699.5,-9.193832267557926,-8.69939287661087
m11d_r7100,48,0.866174804,12.870041218,6.3333354,20484392.0,38.75732421875,20.04928970336914,12.610928980130902,20.62262725830078,13.942946078329365,12.433445525972004,47174.383,4345535.0,-9.63771685117446,-8.673379825940067
m11d_r7100,47,0.850782345,12.885433677,6.421684742,20297398.0,34.48486328125,21.054489135742188,12.845550629814303,5.829775333404541,2.594004426460538,12.270217744442078,96554.84,4514079.0,-9.322666302246263,-8.652871212324158
m11d_r7100,46,0.835479993,12.900736029,6.512194157,19893200.0,30.517578125,23.32121467590332,14.0998754181469,30.068918228149414,12.24908116098272,17.42861881455252,387709.34,4660205.0,-8.71019838133454,-8.630299627415138
m11d_r7100,45,0.820269074,12.915946948,6.604938984,19239352.0,30.517578125,21.926477432250977,13.908325425618134,11.463531494140625,8.78684657608546,25.953748532643008,267443.06,4420801.0,-8.856959103755042,-8.63868947467824
m11d_r7100,44,0.805150493,12.93106553,6.700001717,18858464.0,29.60205078125,22.322996139526367,14.253281921116294,24.67997932434082,15.455285124616577,28.643560885114937,2736236.8,4856176.5,-7.8383526455143935,-8.589211854070815
m11d_r7100,43,0.790125569,12.946090454,6.797465801,15745812.0,46.539306640625,22.167329788208008,13.069909252664122,26.75278091430664,14.59076016290835,14.729214908371524,573656.56,2016116.5,-8.438513095619786,-8.892649437871707
m11d_r7100,42,0.775193292,12.961022731,6.897434235,14330114.0,54.168701171875,19.82247543334961,13.198811972757689,25.09450912475586,12.649584998925604,10.25664152448854,77165.55,1308518.0,-9.268826206949104,-9.03946994416255
m11d_r7100,41,0.760355012,12.975861011,7.0,14128742.0,55.23681640625,18.378477096557617,12.526213970141914,8.85750961303711,6.06261741081767,13.775125596954934,244505.67,1258309.5,-8.761814556659814,-9.050316019244455
m11d_r7100,40,0.744591639,12.991624383,7.112674713,13755382.0,59.814453125,18.254127502441406,12.252298390799549,5.353029727935791,4.333903055190816,15.839000721909425,55716.86,907695.6,-9.392486027353492,-9.180532413467203
m11d_r7100,39,0.728937448,13.007278575,7.228569984,13339584.0,57.67822265625,19.662649154663086,13.405459257750328,13.081348419189453,4.285008418947503,18.92559322861555,54918.355,769821.7,-9.385424762350624,-9.238752144231006
m11d_r7100,38,0.713393417,13.022822605,7.347824097,12076420.0,64.4683837890625,18.435108184814453,12.710256634594561,4.570545673370361,2.822394514116856,9.706114948337605,120957.44,645824.0,-8.999305631066443,-9.271824028574924
m11d_r7100,37,0.697960275,13.038255747,7.470584869,11583932.0,67.7490234375,18.472126007080078,12.53468695811756,16.02062225341797,10.21270770412331,10.13133298631347,232087.92,580075.56,-8.69820345961023,-9.300371429627383
m11d_r7100,36,0.682638178,13.053577844,7.597018242,10977752.0,62.4847412109375,19.834394454956055,13.40856779998493,nan,nan,9.220807973131894,0.0,346914.62,0,-9.500290806415412
m11d_r7100,35,0.667429601,13.068786422,7.727275848,10499843.0,62.713623046875,21.25809097290039,14.77781711222352,0.7375330924987793,0.3409766408720115,16.41882193542391,20968.838,367039.72,-9.699608443091993,-9.456469741848577
m11d_r7100,34,0.652334727,13.083881296,7.861539841,10111321.0,62.713623046875,20.44886016845703,14.368786922006041,nan,nan,17.550831045526646,0.0,388858.28,0,-9.415016545714598
m11d_r7100,33,0.637354358,13.098861665,8.000000954,9514616.0,62.8662109375,20.931556701660156,14.139540389657956,5.984891414642334,4.043234313727855,17.91896752597507,58507.54,908097.8,-9.211179434053967,-9.020258635789842
m11d_r7100,32,0.623759101,13.112456921,8.13043499,8652511.0,65.0787353515625,18.820165634155273,13.835158307255014,9.653684616088867,4.868390637996525,10.754774749057756,188158.95,1472290.8,-8.66261727200438,-8.769148576546208
m11d_r7100,31,0.610261089,13.125954933,8.264706612,7997725.0,69.88525390625,19.017112731933594,13.81013967123743,2.7254884243011475,3.690702545264456,8.18725509706231,47990.617,1861532.4,-9.221810131684576,-8.63309587324498
m11d_r7100,30,0.59686114,13.139354882,8.402985573,7589412.5,58.3648681640625,17.725467681884766,13.403817656035704,1.6157759428024292,1.0287671629149462,14.85316218474636,27106.139,1882482.8,-9.447140502458454,-8.605477152992396
m11d_r7100,29,0.583560026,13.152655996,8.545454979,7341189.0,52.642822265625,16.16568374633789,12.492174507915266,1.4378564357757568,0.8635337173002609,20.620821599842856,20269.184,1946348.8,-9.558930148746386,-8.57654574468014
m11d_r7100,28,0.570358535,13.165857488,8.692308426,7012693.0,52.7191162109375,17.65806007385254,13.241501027844503,0.0,0.0,25.52969699406025,6712.029,1983514.5,-10.019031015021593,-8.548449447248899
m11d_r7100,27,0.55725753,13.178958492,8.84375,6788154.0,46.4630126953125,19.259180068969727,14.016683771744484,20.851320266723633,12.656296863184387,20.325230514658585,20097.102,2033995.5,-9.528618259151676,-8.523401698656825
m11d_r7100,26,0.544257711,13.191958311,9.0,6635074.0,46.539306640625,17.480545043945312,12.95769780355341,16.483579635620117,12.936452602015233,17.721200933539855,826195.1,2095330.6,-7.904763142774866,-8.500593210237573
m11d_r7100,25,0.531943601,13.204272421,9.153851509,5455672.5,49.4384765625,18.079648971557617,12.564942825634747,18.52971649169922,9.63701914232325,16.078486122058266,457247.9,1220496.2,-8.076696566545827,-8.65031184267669
m11d_r7100,24,0.519724097,13.216491925,9.3125,4755486.0,55.694580078125,20.791641235351562,15.416418163157044,21.521230697631836,14.08635454374367,10.498951274613262,435388.8,642747.06,-8.038317641995508,-8.86915480696819
m11d_r7100,23,0.507598278,13.228617744,9.476195335,4219348.0,65.5364990234375,20.371429443359375,14.705248838874173,18.119335174560547,13.858992481477717,10.05455641020394,76103.305,202877.03,-8.743841830395255,-9.318012465141946
m11d_r7100,22,0.495568593,13.240647429,9.645160675,3923729.0,40.8172607421875,18.283117294311523,14.703221410425108,nan,nan,9.153983596264705,0.0,123541.77,0,-9.501885173020515
m11d_r7100,21,0.483634181,13.252581841,9.819677353,3523491.8,69.427490234375,19.535175323486328,14.87203347998786,1.1378134489059448,0.7228564629291176,7.099450201132477,20257.582,282819.5,-9.240385652746477,-9.095463908824945
m11d_r7100,20,0.4717975,13.264418523,10.0,3498486.5,-1,21.718093872070312,22.706743009485493,2.5732669830322266,1.6503583872673888,19.194563231901043,26763.705,146100.58,-9.116333966852581,-9.379228267934982
m11d_r7100,19,0.459570996,13.276645026,10.194347382,3035463.2,-1,16.6439151763916,15.844740438713144,nan,nan,3.794308074487242,0.0,90255.27,0,-9.526752392999603
m11d_r7100,18,0.447451521,13.288764501,10.395687103,2897580.0,-1,15.776388168334961,15.267109410906452,nan,nan,1.6042372164625465,0.0,103650.04,0,-9.446465965242401
m11d_r7100,17,0.435440065,13.300775957,10.604401588,2755789.5,-1,17.59579849243164,16.98836554242636,nan,nan,11.226595965968905,0.0,105160.17,0,-9.418394753822263
m11d_r7100,16,0.423538426,13.312677597,10.820889473,2734088.8,-1,17.377017974853516,17.624596513747896,3.433913230895996,4.003380123131771,11.561231446072254,42538.6,110287.17,-8.808029399329916,-9.394287607765198
m11d_r7100,15,0.411746072,13.324469951,11.045623779,2565321.0,-1,20.596481323242188,20.248794584819827,nan,nan,10.570982935843864,0.0,63291.508,0,-9.60779627422585
m11d_r7100,14,0.400064864,13.336151158,11.279068947,2121457.2,-1,18.949745178222656,18.57078888863039,1.24345064163208,1.4183938709989077,9.06789094714781,47499.516,65642.85,-8.649945103675837,-9.509446845829173
m11d_r7100,13,0.388495902,13.34772012,11.521740913,1793445.2,-1,1.3545957803726196,0.21813172365708317,0.0,0.0,6.1378877066145945,7048.8237,19147.13,-9.405571472817796,-9.971584417700955
m11d_r7100,12,0.377040371,13.359175651,11.774197578,1140678.8,0.045299530029296875,0.010492384433746338,0.024931924260984575,nan,nan,4.658111819480183,0.0,12463.35,0,-9.961528573452753
m11d_r7100,11,0.365699327,13.370516696,12.037044525,906046.25,0.026226043701171875,0.017612218856811523,0.07394324416158682,nan,nan,2.292725167845744,0.0,12934.887,0,-9.84538773761942
m11d_r7100,10,0.354474707,13.381741315,12.310917854,675550.4,0.020712614059448242,nan,nan,nan,nan,nan,14181.078,14181.078,-8.677948489794677,-9.677948489794677
m11d_r7100,9,0.343366368,13.392849654,12.596563339,620230.2,5000.0,nan,nan,nan,nan,nan,0.0,0.0,0,0
m11d_r7100,8,0.332376327,13.403839696,12.894735336,624868.75,5000.0,nan,nan,nan,nan,nan,0.0,0.0,0,0
m11d_r7100,7,0.321505793,13.41471023,13.206280708,483842.7,5000.0,nan,nan,nan,nan,nan,0.0,0.0,0,0
m11d_r7100,6,0.310756174,13.425459849,13.53211689,470230.2,5000.0,nan,nan,nan,nan,nan,0.0,0.0,0,0
m11d_r7100,5,0.30012887,13.436087152,13.873250008,297581.47,5000.0,nan,nan,nan,nan,nan,0.0,0.0,0,0
m11d_r7100,4,0.289626021,13.446590001,14.230760574,162553.42,5000.0,nan,nan,nan,nan,nan,0.0,0.0,0,0
m11d_r7100,3,0.279247738,13.456968285,14.605906487,155799.62,5000.0,nan,nan,nan,nan,nan,0.0,0.0,0,0
m11d_r7100,2,0.268996271,13.467219751,15.0,94563.5,5000.0,nan,nan,nan,nan,nan,0.0,0.0,0,0
