galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11d_r7100,58,1.022806289,12.713409733,5.562497616,28226208.0,36.31591796875,22.6928768157959,13.726957654045071,12.015734672546387,12.932441949413692,116021.45,1927996.6,-9.38611423700103,-9.16554626821593
m11d_r7100,57,1.006907279,12.729308743,5.631576538,27392842.0,37.2314453125,23.113218307495117,13.389950669224307,18.665700912475586,7.23582730538229,187332.64,1793704.8,-9.165023637585223,-9.183886134308894
m11d_r7100,56,0.991088801,12.745127221,5.702129841,26233996.0,36.31591796875,20.697355270385742,12.451196343095107,21.616348266601562,11.469375802063372,223225.31,1403477.0,-9.070121008369792,-9.271659148122318
m11d_r7100,55,0.975353435,12.760862587,5.774196148,25036684.0,35.400390625,19.111127853393555,12.167223398917859,15.50245475769043,9.762643778047654,592372.2,1236322.2,-8.62598214818719,-9.30644512265008
m11d_r7100,54,0.959700648,12.776515375,5.847828388,23769464.0,34.942626953125,18.36103057861328,12.155669195419767,24.82180404663086,9.58859982468902,63091.918,490386.47,-9.576045658540858,-9.685480910350122
m11d_r7100,53,0.944131098,12.792084924,5.923078537,23148584.0,38.4521484375,18.38440704345703,11.86792457794337,nan,nan,0.0,581788.3,0,-9.599759437861323
m11d_r7100,52,0.928645016,12.807571006,6.000001907,22709870.0,45.7763671875,18.931396484375,13.097329902790127,12.883482933044434,9.26597747899892,74099.81,870904.0,-9.486397539104129,-9.416244362919263
m11d_r7100,51,0.912894728,12.823321294,6.080458164,22020534.0,49.74365234375,19.08059310913086,12.649739833431795,5.818508148193359,5.6150048547759965,47960.766,1234779.8,-9.661941739072903,-9.251238347869672
m11d_r7100,50,0.897232011,12.838984012,6.162790298,21594844.0,52.490234375,19.54578399658203,12.840049008795855,4.452115535736084,3.584794458227883,119749.805,3027610.0,-9.256075257323884,-8.853250140060549
m11d_r7100,49,0.881658602,12.854557421,6.247059345,21239168.0,40.8935546875,19.19967269897461,12.821962277800601,24.630464553833008,18.667036696469502,135926.84,4243699.5,-9.193832267557926,-8.69939287661087
m11d_r7100,48,0.866174804,12.870041218,6.3333354,20484392.0,38.75732421875,20.04928970336914,12.754615995485437,20.62262725830078,14.391623450888101,47174.383,4345535.0,-9.63771685117446,-8.673379825940067
m11d_r7100,47,0.850782345,12.885433677,6.421684742,20297398.0,34.48486328125,21.054489135742188,13.014089834230601,5.829775333404541,2.6769290282613936,96554.84,4514079.0,-9.322666302246263,-8.652871212324158
m11d_r7100,46,0.835479993,12.900736029,6.512194157,19893200.0,30.517578125,23.32121467590332,13.924302358002075,30.068918228149414,12.710639479585112,387709.34,4660205.0,-8.71019838133454,-8.630299627415138
m11d_r7100,45,0.820269074,12.915946948,6.604938984,19239352.0,30.517578125,21.926477432250977,14.045181180490921,11.463531494140625,8.533321637643759,267443.06,4420801.0,-8.856959103755042,-8.63868947467824
m11d_r7100,44,0.805150493,12.93106553,6.700001717,18858464.0,29.60205078125,22.322996139526367,14.817653869786902,24.67997932434082,16.17924105503639,2736236.8,4856176.5,-7.8383526455143935,-8.589211854070815
m11d_r7100,43,0.790125569,12.946090454,6.797465801,15745812.0,46.539306640625,22.167329788208008,12.84518232888934,26.75278091430664,13.151136883174559,573656.56,2016116.5,-8.438513095619786,-8.892649437871707
m11d_r7100,42,0.775193292,12.961022731,6.897434235,14330114.0,54.168701171875,19.82247543334961,13.181058961151061,25.09450912475586,12.276229173700468,77165.55,1308518.0,-9.268826206949104,-9.03946994416255
m11d_r7100,41,0.760355012,12.975861011,7.0,14128742.0,55.23681640625,18.378477096557617,12.590396557426324,8.85750961303711,6.108826561199141,244505.67,1258309.5,-8.761814556659814,-9.050316019244455
m11d_r7100,40,0.744591639,12.991624383,7.112674713,13755382.0,59.814453125,18.254127502441406,12.142887924341203,5.353029727935791,4.331402238926755,55716.86,907695.6,-9.392486027353492,-9.180532413467203
m11d_r7100,39,0.728937448,13.007278575,7.228569984,13339584.0,57.67822265625,19.662649154663086,13.05331516033731,13.081348419189453,5.257914395340655,54918.355,769821.7,-9.385424762350624,-9.238752144231006
m11d_r7100,38,0.713393417,13.022822605,7.347824097,12076420.0,64.4683837890625,18.435108184814453,12.60936445224836,4.570545673370361,2.858146276668138,120957.44,645824.0,-8.999305631066443,-9.271824028574924
m11d_r7100,37,0.697960275,13.038255747,7.470584869,11583932.0,67.7490234375,18.472126007080078,12.54253003923974,16.02062225341797,10.176208037717913,232087.92,580075.56,-8.69820345961023,-9.300371429627383
m11d_r7100,36,0.682638178,13.053577844,7.597018242,10977752.0,62.4847412109375,19.834394454956055,13.662453179717648,nan,nan,0.0,346914.62,0,-9.500290806415412
m11d_r7100,35,0.667429601,13.068786422,7.727275848,10499843.0,62.713623046875,21.25809097290039,14.772508876551289,0.7375330924987793,0.36129436391983016,20968.838,367039.72,-9.699608443091993,-9.456469741848577
m11d_r7100,34,0.652334727,13.083881296,7.861539841,10111321.0,62.713623046875,20.44886016845703,14.131342079595333,nan,nan,0.0,388858.28,0,-9.415016545714598
m11d_r7100,33,0.637354358,13.098861665,8.000000954,9514616.0,62.8662109375,20.931556701660156,14.21052549205967,5.984891414642334,3.981193192390964,58507.54,908097.8,-9.211179434053967,-9.020258635789842
m11d_r7100,32,0.623759101,13.112456921,8.13043499,8652511.0,65.0787353515625,18.820165634155273,13.59495909159442,9.653684616088867,4.759925484377682,188158.95,1472290.8,-8.66261727200438,-8.769148576546208
m11d_r7100,31,0.610261089,13.125954933,8.264706612,7997725.0,69.88525390625,19.017112731933594,14.19236782338293,2.7254884243011475,4.08856120257537,47990.617,1861532.4,-9.221810131684576,-8.63309587324498
m11d_r7100,30,0.59686114,13.139354882,8.402985573,7589412.5,58.3648681640625,17.725467681884766,13.645347915076984,1.6157759428024292,1.0357613305527624,27106.139,1882482.8,-9.447140502458454,-8.605477152992396
m11d_r7100,29,0.583560026,13.152655996,8.545454979,7341189.0,52.642822265625,16.16568374633789,12.132925235650118,1.4378564357757568,0.8434056440903097,20269.184,1946348.8,-9.558930148746386,-8.57654574468014
m11d_r7100,28,0.570358535,13.165857488,8.692308426,7012693.0,52.7191162109375,17.65806007385254,13.361432825987706,0.0,0.0,6712.029,1983514.5,-10.019031015021593,-8.548449447248899
m11d_r7100,27,0.55725753,13.178958492,8.84375,6788154.0,46.4630126953125,19.259180068969727,13.718226189110947,20.851320266723633,12.915928203124777,20097.102,2033995.5,-9.528618259151676,-8.523401698656825
m11d_r7100,26,0.544257711,13.191958311,9.0,6635074.0,46.539306640625,17.480545043945312,12.77247039158852,16.483579635620117,12.923929438683164,826195.1,2095330.6,-7.904763142774866,-8.500593210237573
m11d_r7100,25,0.531943601,13.204272421,9.153851509,5455672.5,49.4384765625,18.079648971557617,12.438566716958738,18.52971649169922,10.063467391246363,457247.9,1220496.2,-8.076696566545827,-8.65031184267669
m11d_r7100,24,0.519724097,13.216491925,9.3125,4755486.0,55.694580078125,20.791641235351562,14.9473080459643,21.521230697631836,14.251753768709145,435388.8,642747.06,-8.038317641995508,-8.86915480696819
m11d_r7100,23,0.507598278,13.228617744,9.476195335,4219348.0,65.5364990234375,20.371429443359375,14.086312612148228,18.119335174560547,12.78320973010129,76103.305,202877.03,-8.743841830395255,-9.318012465141946
m11d_r7100,22,0.495568593,13.240647429,9.645160675,3923729.0,40.8172607421875,18.283117294311523,14.726339621106694,nan,nan,0.0,123541.77,0,-9.501885173020515
m11d_r7100,21,0.483634181,13.252581841,9.819677353,3523491.8,69.427490234375,19.535175323486328,13.925886866108275,1.1378134489059448,0.7478551072048266,20257.582,282819.5,-9.240385652746477,-9.095463908824945
m11d_r7100,20,0.4717975,13.264418523,10.0,3498486.5,-1,21.718093872070312,22.69464758239559,2.5732669830322266,1.6382749300441701,26763.705,146100.58,-9.116333966852581,-9.379228267934982
m11d_r7100,19,0.459570996,13.276645026,10.194347382,3035463.2,-1,16.6439151763916,15.856654667262148,nan,nan,0.0,90255.27,0,-9.526752392999603
m11d_r7100,18,0.447451521,13.288764501,10.395687103,2897580.0,-1,15.776388168334961,15.265881528370222,nan,nan,0.0,103650.04,0,-9.446465965242401
m11d_r7100,17,0.435440065,13.300775957,10.604401588,2755789.5,-1,17.59579849243164,16.967670063565663,nan,nan,0.0,105160.17,0,-9.418394753822263
m11d_r7100,16,0.423538426,13.312677597,10.820889473,2734088.8,-1,17.377017974853516,17.60231124630066,3.433913230895996,4.059923543236573,42538.6,110287.17,-8.808029399329916,-9.394287607765198
m11d_r7100,15,0.411746072,13.324469951,11.045623779,2565321.0,-1,20.596481323242188,20.235981849789262,nan,nan,0.0,63291.508,0,-9.60779627422585
m11d_r7100,14,0.400064864,13.336151158,11.279068947,2121457.2,-1,18.949745178222656,18.55102068575383,1.24345064163208,1.4182411640622634,47499.516,65642.85,-8.649945103675837,-9.509446845829173
m11d_r7100,13,0.388495902,13.34772012,11.521740913,1793445.2,-1,1.3545957803726196,0.2204568283800295,0.0,0.0,7048.8237,19147.13,-9.405571472817796,-9.971584417700955
m11d_r7100,12,0.377040371,13.359175651,11.774197578,1140678.8,0.045299530029296875,0.010492384433746338,0.02637618459037154,nan,nan,0.0,12463.35,0,-9.961528573452753
m11d_r7100,11,0.365699327,13.370516696,12.037044525,906046.25,0.026226043701171875,0.017612218856811523,0.060701895477133144,nan,nan,0.0,12934.887,0,-9.84538773761942
m11d_r7100,10,0.354474707,13.381741315,12.310917854,675550.4,0.020712614059448242,nan,nan,nan,nan,14181.078,14181.078,-8.677948489794677,-9.677948489794677
m11d_r7100,9,0.343366368,13.392849654,12.596563339,620230.2,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11d_r7100,8,0.332376327,13.403839696,12.894735336,624868.75,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11d_r7100,7,0.321505793,13.41471023,13.206280708,483842.7,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11d_r7100,6,0.310756174,13.425459849,13.53211689,470230.2,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11d_r7100,5,0.30012887,13.436087152,13.873250008,297581.47,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11d_r7100,4,0.289626021,13.446590001,14.230760574,162553.42,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11d_r7100,3,0.279247738,13.456968285,14.605906487,155799.62,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
m11d_r7100,2,0.268996271,13.467219751,15.0,94563.5,5000.0,nan,nan,nan,nan,0.0,0.0,0,0
