galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11e_r7100,61,1.070987807,12.665228216,5.363634109,30830352.0,190.4296875,17.620927810668945,12.301452289504546,21.01241111755371,11.536745751449253,402260.7,6649472.0,-8.884470891716807,-8.666191321628645
m11e_r7100,60,1.05484704,12.681368983,5.428569317,30357316.0,195.3125,17.540504455566406,11.755671410762385,13.51180362701416,9.353196336945077,241957.39,7044350.0,-9.098524479138643,-8.634422445533072
m11e_r7100,59,1.038786373,12.69742965,5.494843006,30108068.0,196.533203125,17.688968658447266,12.0331720459304,8.345279693603516,6.8817073175327135,577827.7,6893213.5,-8.716884540337777,-8.640261158345956
m11e_r7100,58,1.022806289,12.713409733,5.562497616,29058616.0,192.2607421875,18.42426109313965,12.627379804753149,28.179166793823242,21.51523625834609,379429.38,6306328.0,-8.884143975483473,-8.663498370735173
m11e_r7100,57,1.006907279,12.729308743,5.631576538,28771168.0,188.5986328125,19.658851623535156,12.391720523397991,52.46355438232422,35.74822149974442,428704.6,6297061.0,-8.82679935576892,-8.659819592593877
m11e_r7100,56,0.991088801,12.745127221,5.702129841,26348060.0,206.298828125,17.65550994873047,11.979473861746119,21.028850555419922,13.994487070799329,2058130.5,4124791.0,-8.107275735114369,-8.805346695674523
m11e_r7100,55,0.975353435,12.760862587,5.774196148,23790844.0,221.25244140625,17.36383056640625,11.07825284224667,18.595062255859375,11.356751235796233,1060054.5,2281066.2,-8.351081655286398,-9.018271950405417
m11e_r7100,54,0.959700648,12.776515375,5.847828388,22355018.0,229.4921875,16.60134506225586,10.989337873934636,20.09982681274414,11.517848423176428,110513.36,1229406.8,-9.305960243137534,-9.259679430628214
m11e_r7100,53,0.944131098,12.792084924,5.923078537,22095104.0,229.4921875,16.376781463623047,10.921656742266647,2.045142889022827,3.764025191714465,54614.977,1845474.9,-9.606984298478428,-9.078187913173801
m11e_r7100,52,0.928645016,12.807571006,6.000001907,21870964.0,231.93359375,16.839385986328125,11.384192174022397,22.14991569519043,12.270457226765343,115797.7,2590732.2,-9.27616798058627,-8.92644539439328
m11e_r7100,51,0.912894728,12.823321294,6.080458164,21556124.0,234.375,16.88562774658203,11.012137782072383,16.686248779296875,7.663491293481625,217028.4,3382909.5,-8.997054092001079,-8.804280293532473
m11e_r7100,50,0.897232011,12.838984012,6.162790298,21010812.0,234.375,16.657920837402344,11.844616332951992,24.67844009399414,17.031257124770995,164188.25,3694124.2,-9.107100762848527,-8.754931338183813
m11e_r7100,49,0.881658602,12.854557421,6.247059345,20671756.0,231.93359375,16.42049789428711,11.14334107951687,17.30809783935547,12.057507913318275,191801.6,3610010.2,-9.032525158568578,-8.75786893511932
m11e_r7100,48,0.866174804,12.870041218,6.3333354,20430064.0,230.1025390625,17.3444766998291,11.461227706096507,22.978971481323242,13.020949201094947,349401.78,3456580.5,-8.76694461243661,-8.771623051539772
m11e_r7100,47,0.850782345,12.885433677,6.421684742,19752274.0,230.712890625,17.747234344482422,12.158396620583083,18.696083068847656,13.102770887526763,521603.9,3136381.0,-8.578276266288036,-8.79918828715742
m11e_r7100,46,0.835479993,12.900736029,6.512194157,18947424.0,234.06982421875,18.133649826049805,12.738317190607752,14.843509674072266,10.190869380069588,723286.3,2545034.5,-8.418239927174872,-8.871856499817612
m11e_r7100,45,0.820269074,12.915946948,6.604938984,17852198.0,236.81640625,18.145044326782227,12.485873843765251,22.35350799560547,16.761787885631456,578143.44,1619527.8,-8.489656094651327,-9.04230330110339
m11e_r7100,44,0.805150493,12.93106553,6.700001717,16846018.0,219.7265625,17.751724243164062,11.771881778880271,17.345230102539062,12.574138983677818,185369.7,1039691.9,-8.958458506000703,-9.209592610346025
m11e_r7100,43,0.790125569,12.946090454,6.797465801,16223264.0,217.28515625,17.935083389282227,11.999211942305534,19.780603408813477,4.357406207944876,42228.676,1045058.25,-9.58453077257496,-9.190997737430964
m11e_r7100,42,0.775193292,12.961022731,6.897434235,15764749.0,218.505859375,18.094833374023438,11.785014339377746,12.2542085647583,7.561779184911419,28080.244,2887544.0,-9.749286181076444,-8.737158449806252
m11e_r7100,41,0.760355012,12.975861011,7.0,15521372.0,219.7265625,18.06144905090332,12.11871588451709,5.46514892578125,3.901620551110642,167397.94,6002325.5,-8.967180004979127,-8.41261056467796
m11e_r7100,40,0.744591639,12.991624383,7.112674713,15228129.0,218.505859375,18.277137756347656,11.841294643082009,20.123706817626953,13.180954272995068,33733.113,6857805.0,-9.654590122389294,-8.346461415240695
m11e_r7100,39,0.728937448,13.007278575,7.228569984,14881674.0,219.1162109375,19.694931030273438,12.680688179848598,0.0,0.0,6535.9697,6954002.0,-10.357341754636007,-8.330416975338848
m11e_r7100,38,0.713393417,13.022822605,7.347824097,14308298.0,220.03173828125,20.15157127380371,13.311821575847725,33.06649398803711,21.230088868161456,303569.1,6932843.0,-8.673330422531278,-8.314676611304884
m11e_r7100,37,0.697960275,13.038255747,7.470584869,13941309.0,220.947265625,18.879884719848633,13.225711386699931,38.63527297973633,25.61154610083634,222000.9,6917454.0,-8.7979488058314,-8.304357273327076
m11e_r7100,36,0.682638178,13.053577844,7.597018242,13085068.0,216.6748046875,17.816959381103516,11.349885093182298,18.216045379638672,12.026713829813286,1884059.8,6319992.5,-7.84168131226375,-8.316059421006381
m11e_r7100,35,0.667429601,13.068786422,7.727275848,10380089.0,176.849365234375,16.967134475708008,11.411552748662604,16.645814895629883,11.080270301291664,2699986.5,4249743.0,-7.584839484534872,-8.387838410002571
m11e_r7100,34,0.652334727,13.083881296,7.861539841,6941911.0,258.7890625,16.52724266052246,12.059961928389438,27.681957244873047,20.85800168146121,190834.11,1660739.9,-8.560823039033771,-8.621177428054661
m11e_r7100,33,0.637354358,13.098861665,8.000000954,6549706.0,257.568359375,14.099404335021973,10.337938954950918,13.27643871307373,9.805347561535672,131979.86,1955393.8,-8.695714144746905,-8.524987583309857
m11e_r7100,32,0.623759101,13.112456921,8.13043499,6219437.0,252.685546875,14.370573043823242,10.85103622907614,0.0,0.0,7015.886,1931676.5,-9.947668535076327,-8.507816676585245
m11e_r7100,31,0.610261089,13.125954933,8.264706612,6162856.0,253.90625,14.50783634185791,10.791894852327617,6.728355407714844,7.487478855819422,116190.86,2120353.5,-8.724610056353459,-8.46337374876734
m11e_r7100,30,0.59686114,13.139354882,8.402985573,5709343.5,252.38037109375,17.9177303314209,12.169600069247757,4.424251556396484,2.522108628758032,62876.414,2028481.9,-8.958098407655584,-8.449415041392191
m11e_r7100,29,0.583560026,13.152655996,8.545454979,5141911.0,253.90625,nan,nan,nan,nan,280676.66,1987382.5,-8.262918261220053,-8.41284309398341
m11e_r7100,28,0.570358535,13.165857488,8.692308426,4729061.0,255.126953125,nan,nan,nan,nan,351752.62,1646904.5,-8.128537568903297,-8.458106499786
m11e_r7100,27,0.55725753,13.178958492,8.84375,4342952.0,253.90625,17.89365005493164,11.904279883531377,16.97418975830078,10.594781047363982,602283.25,1340434.5,-7.857984244150277,-8.510539432251656
m11e_r7100,26,0.544257711,13.191958311,9.0,3637074.2,253.90625,16.437057495117188,10.890468433324518,17.252126693725586,11.333977244025839,310338.62,646111.7,-8.06891633556722,-8.750444570108595
m11e_r7100,25,0.531943601,13.204272421,9.153851509,3299287.5,203.55224609375,16.112104415893555,10.982460589595505,2.5726430416107178,2.3164920026243303,35558.99,339782.38,-8.967470765631397,-8.98721931398847
m11e_r7100,24,0.519724097,13.216491925,9.3125,2970276.5,200.1953125,16.156763076782227,11.286226040882845,6.408478260040283,4.7917935070830975,170629.28,321505.47,-8.240743317847228,-8.965608514634125
m11e_r7100,23,0.507598278,13.228617744,9.476195335,2427993.8,213.623046875,15.82495403289795,11.077761435337433,nan,nan,0.0,188255.6,0,-9.110499674955392
m11e_r7100,22,0.495568593,13.240647429,9.645160675,2160490.0,215.6829833984375,15.733394622802734,10.678705323584012,nan,nan,0.0,213452.33,0,-9.005251364468668
m11e_r7100,21,0.483634181,13.252581841,9.819677353,2093230.5,192.87109375,13.3689603805542,10.014218713547843,1.3646461963653564,0.9335429065285127,21160.336,221074.14,-8.995294495927737,-8.976279108652557
m11e_r7100,20,0.4717975,13.264418523,10.0,2003845.2,195.3125,12.95212459564209,9.612649459741137,2.4669461250305176,2.286009297034541,58352.938,298586.62,-8.535801456024076,-8.826793829561034
m11e_r7100,19,0.459570996,13.276645026,10.194347382,1896036.2,219.7265625,9.574317932128906,8.264897747352252,12.302948951721191,7.29981385967788,41820.875,361387.1,-8.656453521153505,-8.71987399778129
m11e_r7100,18,0.447451521,13.288764501,10.395687103,1813772.5,216.6748046875,10.743553161621094,8.219357884940901,nan,nan,0.0,444772.88,0,-8.610444519519877
m11e_r7100,17,0.435440065,13.300775957,10.604401588,1807156.0,218.20068359375,12.405988693237305,8.403006159478638,3.6604881286621094,1.4093148390500794,13572.293,448583.44,-9.124342418324979,-8.60515240937475
m11e_r7100,16,0.423538426,13.312677597,10.820889473,1757262.4,216.1407470703125,11.631752967834473,8.526984359095824,1.6880873441696167,3.6098987028289873,82512.85,524636.5,-8.328315014227691,-8.524978108357367
m11e_r7100,15,0.411746072,13.324469951,11.045623779,1692133.6,175.78125,13.526252746582031,9.278384040694604,1.4470595121383667,0.6979356592749241,26865.09,445329.25,-8.799246358276504,-8.57975343429048
m11e_r7100,14,0.400064864,13.336151158,11.279068947,1502281.9,172.119140625,12.635009765625,8.712092162345403,nan,nan,0.0,424561.75,0,-8.548810562780512
m11e_r7100,13,0.388495902,13.34772012,11.521740913,1389053.2,170.8984375,12.819769859313965,8.787290701408502,2.1844496726989746,3.3930713728105912,73492.13,438388.88,-8.276478043730133,-8.500859370417336
m11e_r7100,12,0.377040371,13.359175651,11.774197578,1212899.8,195.3125,14.840389251708984,9.872462969087021,15.040593147277832,8.916469979427486,67260.03,431789.38,-8.256067841779336,-8.44855295505084
m11e_r7100,11,0.365699327,13.370516696,12.037044525,1146928.2,209.9609375,13.14137077331543,9.204865353657858,13.010777473449707,8.35768448327367,131292.56,368180.66,-7.941296125237972,-8.493475282501834
m11e_r7100,10,0.354474707,13.381741315,12.310917854,995861.9,279.083251953125,8.850940704345703,6.430873074045865,12.332123756408691,8.282057290553876,70896.27,223316.31,-8.147575698703625,-8.649278658439863
m11e_r7100,9,0.343366368,13.392849654,12.596563339,862811.0,-1,nan,nan,nan,nan,0.0,155893.77,0,-8.743086925708404
m11e_r7100,8,0.332376327,13.403839696,12.894735336,877194.5,263.86260986328125,nan,nan,nan,nan,97503.03,163094.31,-7.954077782399594,-8.730657083605236
m11e_r7100,7,0.321505793,13.41471023,13.206280708,749851.56,196.83837890625,nan,nan,nan,nan,0.0,65604.766,0,-9.058039912468043
m11e_r7100,6,0.310756174,13.425459849,13.53211689,719918.3,198.516845703125,nan,nan,nan,nan,0.0,65690.16,0,-9.039782925937974
m11e_r7100,5,0.30012887,13.436087152,13.873250008,584769.2,197.44873046875,nan,nan,nan,nan,0.0,127320.875,0,-8.662084866220516
m11e_r7100,4,0.289626021,13.446590001,14.230760574,452102.1,-1,nan,nan,nan,nan,0.0,183977.45,0,-8.390471915871686
m11e_r7100,3,0.279247738,13.456968285,14.605906487,470677.06,187.07275390625,nan,nan,nan,nan,78247.34,192095.9,-7.7792534308104235,-8.389204924630326
m11e_r7100,2,0.268996271,13.467219751,15.0,212710.11,-1,nan,nan,nan,nan,0.0,113848.59,0,-8.271460460297511
m11e_r7100,1,0.192486572,13.543729451,19.0,64066.613,-1,1.7609789371490479,1.5530843929003926,1.7609789371490479,1.5563690941382822,64066.613,64066.613,-7.0,-8.0
