galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11e_r7100,101,1.773439242,11.96277678,3.539007187,96862970.0,180.0537109375,20.453598022460938,14.132319303741145,25.949005126953125,18.968258003964095,16.32364403462254,389300.1,9701389.0,-9.395873263925774,-8.999323853236396
m11e_r7100,100,1.754750847,11.981465175,3.571428776,96235970.0,178.22265625,20.101964950561523,14.017133129245757,21.8129940032959,17.94858084077695,18.495965623228738,209165.16,9672972.0,-9.662848079738142,-8.997777488430867
m11e_r7100,99,1.736124536,12.000091487,3.604316711,95336790.0,175.78125,20.15022850036621,14.34304834161048,17.603408813476562,15.755042084358983,19.983106377228196,671289.75,10145200.0,-9.152350518262486,-8.97299992117658
m11e_r7100,98,1.717560816,12.018655206,3.637681007,93632200.0,169.677734375,20.35734748840332,14.406745561051046,16.983123779296875,12.382934610457266,19.449215949121218,3065143.8,9804266.0,-8.484974380770177,-8.98001014216691
m11e_r7100,97,1.69905967,12.037156353,3.671533108,88447620.0,170.8984375,21.097307205200195,14.66873526601269,17.29475212097168,10.909048443048505,12.57010656650824,1432345.5,12945945.0,-8.790638343538237,-8.83455237389956
m11e_r7100,96,1.680621786,12.055594236,3.705882072,85940160.0,153.80859375,21.71982765197754,14.94015860043312,19.581392288208008,15.605489437218512,14.831856182059655,641367.3,12482114.0,-9.127089335708337,-8.83790801319682
m11e_r7100,95,1.662247152,12.07396887,3.740740776,84772800.0,146.484375,21.961145401000977,15.492426769589676,18.18439483642578,11.326599755661697,18.823220822720565,335103.88,13463862.0,-9.403077078044731,-8.799086876287367
m11e_r7100,94,1.643936284,12.092279738,3.776119709,84432200.0,144.04296875,21.291545867919922,15.055282697842031,42.23080062866211,27.524988021747,49.52975713710154,231097.56,13762371.0,-9.562712740790515,-8.787814844386064
m11e_r7100,93,1.625689698,12.110526324,3.812029839,84081464.0,140.380859375,21.829301834106445,14.698221372858853,46.24237823486328,31.956331012328114,44.037118697908355,1179002.6,15590396.0,-8.85318549285026,-8.731843118366331
m11e_r7100,92,1.607507392,12.128708631,3.848484993,78099840.0,166.015625,19.820758819580078,14.036641250428854,17.00411033630371,12.675250716467508,19.903693628700083,4026965.0,11749116.0,-8.28767228916373,-8.822644952507506
m11e_r7100,91,1.589390057,12.146825965,3.88549614,73383750.0,180.6640625,20.043405532836914,14.199084435521247,17.96407127380371,13.018200708491383,16.699748584229766,1596628.5,8736598.0,-8.662396035596094,-8.92425755997159
m11e_r7100,90,1.571337698,12.164878324,3.923077106,70580216.0,177.001953125,19.817106246948242,14.496435284914796,17.58125114440918,12.068307211923118,18.702144354984938,1002463.75,7461544.0,-8.847614306024985,-8.97585427879589
m11e_r7100,89,1.553350838,12.182865184,3.961240292,69237790.0,177.001953125,19.984909057617188,14.628661161435694,20.277597427368164,16.24974973144527,20.860657695769447,440174.8,8803295.0,-9.196718021820281,-8.895697954344037
m11e_r7100,88,1.535430001,12.200786021,4.0,67746320.0,178.22265625,19.642932891845703,14.7703079325638,16.526884078979492,12.116420143352432,21.780663828351422,699392.1,10730574.0,-8.986164971242001,-8.800262755310111
m11e_r7100,87,1.517292397,12.218923625,4.039999962,66213650.0,175.78125,20.184011459350586,13.663137823605346,25.417081832885742,16.763589837230775,18.151801364362633,686708.0,10760324.0,-8.984175408865783,-8.789122167324175
m11e_r7100,86,1.499223494,12.236992528,4.080645084,64808196.0,175.78125,19.68562126159668,14.291133209470104,20.35062026977539,13.910693051022388,15.91193922597736,1381932.5,11346390.0,-8.671143102009344,-8.75677222547929
m11e_r7100,85,1.481223671,12.254992352,4.121951103,62108748.0,176.3916015625,20.28911781311035,14.292735974028595,24.03666114807129,13.358264014115903,18.58842742246312,707877.9,9997684.0,-8.943194436245715,-8.793253368993978
m11e_r7100,84,1.463293306,12.272922716,4.163934231,59947490.0,175.78125,20.802289962768555,14.809582995403488,20.468162536621094,15.57793963013597,19.610507832992756,2322253.5,9441910.0,-8.411861363325528,-8.80271113299348
m11e_r7100,83,1.445432784,12.290783238,4.206611633,55828956.0,178.22265625,20.599905014038086,14.317160813812187,26.95360565185547,20.33563984772266,16.279455981430775,2380540.5,6192608.0,-8.370183932130365,-8.95498591714708
m11e_r7100,82,1.427642491,12.308573531,4.25,51620124.0,177.001953125,18.984989166259766,13.852993533585346,16.305950164794922,11.651920562970968,15.234970491761176,616102.25,3366357.0,-8.923166248619708,-9.185658872722364
m11e_r7100,81,1.409922981,12.326293041,4.294116974,50504596.0,179.443359375,17.889209747314453,13.29716257481844,20.91338348388672,8.812135004212855,16.14025896196874,1029542.0,2482645.5,-8.69068683312913,-9.3084161908788
m11e_r7100,80,1.392274314,12.343941708,4.338982582,48689080.0,180.6640625,16.711944580078125,12.343945228463362,13.811957359313965,9.593920526466722,12.170470113853014,234035.38,1350968.2,-9.318150061443207,-9.556786425952698
m11e_r7100,79,1.374697051,12.361518971,4.384614944,48298144.0,180.6640625,16.939708709716797,11.902224477688888,14.926636695861816,11.248131213084669,12.337461740714875,202147.23,1962053.8,-9.378262637990575,-9.391219541411647
m11e_r7100,78,1.357191591,12.379024431,4.431034088,47798890.0,180.6640625,17.050689697265625,11.88769025451207,9.914477348327637,8.419214375010277,12.79583336073528,113339.664,2068614.4,-9.625035872178831,-9.363738254929645
m11e_r7100,77,1.339758335,12.396457688,4.478260517,47199500.0,183.10546875,17.14584732055664,11.453694156887785,26.935874938964844,19.731159584726925,14.350043475309327,195393.75,2641409.5,-9.383026730072155,-9.252101662556818
m11e_r7100,76,1.322397687,12.413818335,4.526315212,46253136.0,185.546875,16.73196792602539,11.467093442966645,0.9398899078369141,0.5614115284597974,17.699170685421475,14254.334,2716365.5,-10.511194253327915,-9.231152977645388
m11e_r7100,75,1.305110055,12.431105967,4.575220585,46014012.0,183.10546875,16.801586151123047,12.008255965529731,18.204313278198242,9.366608415630349,17.73337935015652,164970.2,3837413.8,-9.445484592271738,-9.078851474053497
m11e_r7100,74,1.287895852,12.44832017,4.624999523,44820170.0,185.546875,17.056344985961914,11.84355389410659,10.812141418457031,6.433149760466564,14.352530045090207,568033.1,3833313.0,-8.897099817627966,-9.06789919809472
m11e_r7100,73,1.270755492,12.46546053,4.675674915,43893724.0,185.546875,17.363414764404297,12.123935760053804,12.206965446472168,10.564551732016206,16.662386834651713,216388.78,4128125.0,-9.307167687637541,-9.026649589215907
m11e_r7100,72,1.253689395,12.482526627,4.727272034,43080844.0,180.6640625,18.886959075927734,13.499475357572365,16.970163345336914,12.053272523930627,16.58655869675859,381455.34,4509753.0,-9.052840499765123,-8.980131446863794
m11e_r7100,71,1.236698142,12.499517881,4.779815197,41070630.0,185.546875,21.611709594726562,15.82545151240118,15.357431411743164,11.280281778471526,17.086670829892853,187583.34,4170213.0,-9.340337112812998,-8.993373148088217
m11e_r7100,70,1.21978184,12.516434182,4.833332062,39348588.0,185.546875,22.50640296936035,15.034272417477219,15.581270217895508,10.960272691221972,14.838063759667026,463134.22,4069598.5,-8.929222282482456,-8.985377588034844
m11e_r7100,69,1.202941081,12.533274941,4.887849331,38093296.0,175.78125,19.740772247314453,13.892363875604232,15.198864936828613,13.580794804209482,15.527632194204564,578955.7,3203989.0,-8.818203226684805,-9.075157534974823
m11e_r7100,68,1.186176299,12.550039723,4.943395138,37260904.0,175.78125,17.785301208496094,12.742997871146255,27.238554000854492,16.95583109212,24.79804696365973,892060.7,3245772.5,-8.620858986527976,-9.059935310912877
m11e_r7100,67,1.169487934,12.566728088,5.0,36093376.0,169.677734375,17.11155891418457,12.044388681125842,14.704191207885742,9.81436032214436,16.21391777687471,788064.44,3509094.0,-8.660865775959394,-9.01223250371434
m11e_r7100,66,1.152876429,12.583339593,5.057691097,35159364.0,163.57421875,17.110095977783203,12.119699897567088,16.550983428955078,8.869757461548883,12.574175756651755,127847.016,2964028.5,-9.439350415890406,-9.074158635296238
m11e_r7100,65,1.136342232,12.59987379,5.116503716,33574052.0,167.236328125,16.981672286987305,12.212485605703277,6.010556697845459,6.583426012036554,14.701537914493585,82279.09,3134776.2,-9.610714259153713,-9.029797210971402
m11e_r7100,64,1.119885796,12.616330226,5.176469326,33133066.0,168.45703125,17.031476974487305,11.649614907424706,31.03596305847168,19.08810932642057,18.648901114472544,110903.89,3574542.0,-9.475314843674267,-8.967041221310614
m11e_r7100,63,1.103507579,12.632708443,5.237622261,33034012.0,168.76220703125,17.575824737548828,12.026942206996175,29.88752555847168,25.268715241225856,21.701821355618954,298645.16,3832697.5,-9.043805846929653,-8.935456778790366
m11e_r7100,62,1.087208042,12.64900798,5.29999876,32430228.0,174.86572265625,17.482891082763672,12.340726344128475,14.52270793914795,8.361809785002272,12.289713781287544,1178580.8,7115367.0,-8.439590658584823,-8.658752696722866
m11e_r7100,61,1.070987807,12.665228216,5.363634109,30830352.0,190.4296875,17.620927810668945,12.34908918513301,21.01241111755371,11.329901355741743,14.239980430797113,402260.7,6649472.0,-8.884470891716807,-8.666191321628645
m11e_r7100,60,1.05484704,12.681368983,5.428569317,30357316.0,195.3125,17.540504455566406,12.044694960760832,13.51180362701416,9.52275097887558,13.510094226718259,241957.39,7044350.0,-9.098524479138643,-8.634422445533072
m11e_r7100,59,1.038786373,12.69742965,5.494843006,30108068.0,196.533203125,17.688968658447266,12.158574639339555,8.345279693603516,6.510065385639832,14.940555316839662,577827.7,6893213.5,-8.716884540337777,-8.640261158345956
m11e_r7100,58,1.022806289,12.713409733,5.562497616,29058616.0,192.2607421875,18.42426109313965,12.311538604318795,28.179166793823242,18.920694081593282,26.90342417418749,379429.38,6306328.0,-8.884143975483473,-8.663498370735173
m11e_r7100,57,1.006907279,12.729308743,5.631576538,28771168.0,188.5986328125,19.658851623535156,13.17536308789289,52.46355438232422,36.278899079369644,50.891307060633366,428704.6,6297061.0,-8.82679935576892,-8.659819592593877
m11e_r7100,56,0.991088801,12.745127221,5.702129841,26348060.0,206.298828125,17.65550994873047,11.989051400704414,21.028850555419922,14.25505204049145,15.327165819726673,2058130.5,4124791.0,-8.107275735114369,-8.805346695674523
m11e_r7100,55,0.975353435,12.760862587,5.774196148,23790844.0,221.25244140625,17.36383056640625,11.563931456321782,18.595062255859375,11.584780058910049,14.215870653644082,1060054.5,2281066.2,-8.351081655286398,-9.018271950405417
m11e_r7100,54,0.959700648,12.776515375,5.847828388,22355018.0,229.4921875,16.60134506225586,11.222365258104087,20.09982681274414,11.72629855440283,11.887828933809285,110513.36,1229406.8,-9.305960243137534,-9.259679430628214
m11e_r7100,53,0.944131098,12.792084924,5.923078537,22095104.0,229.4921875,16.376781463623047,10.850882319805915,2.045142889022827,3.795136092943874,12.180760251166324,54614.977,1845474.9,-9.606984298478428,-9.078187913173801
m11e_r7100,52,0.928645016,12.807571006,6.000001907,21870964.0,231.93359375,16.839385986328125,11.284238157425872,22.14991569519043,12.206782773811106,12.536670103730948,115797.7,2590732.2,-9.27616798058627,-8.92644539439328
m11e_r7100,51,0.912894728,12.823321294,6.080458164,21556124.0,234.375,16.88562774658203,11.432960481993895,16.686248779296875,7.715287681772615,11.935988183673082,217028.4,3382909.5,-8.997054092001079,-8.804280293532473
m11e_r7100,50,0.897232011,12.838984012,6.162790298,21010812.0,234.375,16.657920837402344,11.428670520834622,24.67844009399414,17.101719488227538,13.531483144645739,164188.25,3694124.2,-9.107100762848527,-8.754931338183813
m11e_r7100,49,0.881658602,12.854557421,6.247059345,20671756.0,231.93359375,16.42049789428711,11.124058950345498,17.30809783935547,12.317704202335744,16.31797690247849,191801.6,3610010.2,-9.032525158568578,-8.75786893511932
m11e_r7100,48,0.866174804,12.870041218,6.3333354,20430064.0,230.1025390625,17.3444766998291,12.077066526581966,22.978971481323242,12.801673115808411,15.231226123257214,349401.78,3456580.5,-8.76694461243661,-8.771623051539772
m11e_r7100,47,0.850782345,12.885433677,6.421684742,19752274.0,230.712890625,17.747234344482422,12.458029304826841,18.696083068847656,13.192955879255795,16.555275463495853,521603.9,3136381.0,-8.578276266288036,-8.79918828715742
m11e_r7100,46,0.835479993,12.900736029,6.512194157,18947424.0,234.06982421875,18.133649826049805,12.244612405801103,14.843509674072266,10.292782448858079,20.007410836885526,723286.3,2545034.5,-8.418239927174872,-8.871856499817612
m11e_r7100,45,0.820269074,12.915946948,6.604938984,17852198.0,236.81640625,18.145044326782227,12.301363232642512,22.35350799560547,15.005361980685635,20.97360560663538,578143.44,1619527.8,-8.489656094651327,-9.04230330110339
m11e_r7100,44,0.805150493,12.93106553,6.700001717,16846018.0,219.7265625,17.751724243164062,12.05899239727239,17.345230102539062,12.11381869744845,14.195568195082124,185369.7,1039691.9,-8.958458506000703,-9.209592610346025
m11e_r7100,43,0.790125569,12.946090454,6.797465801,16223264.0,217.28515625,17.935083389282227,12.23788566177421,19.780603408813477,5.362164654515329,14.524283334961336,42228.676,1045058.25,-9.58453077257496,-9.190997737430964
m11e_r7100,42,0.775193292,12.961022731,6.897434235,15764749.0,218.505859375,18.094833374023438,11.982361629972385,12.2542085647583,7.6155837442936924,13.830832973683396,28080.244,2887544.0,-9.749286181076444,-8.737158449806252
m11e_r7100,41,0.760355012,12.975861011,7.0,15521372.0,219.7265625,18.06144905090332,12.081673370998843,5.46514892578125,3.870534115746105,14.436863030066423,167397.94,6002325.5,-8.967180004979127,-8.41261056467796
m11e_r7100,40,0.744591639,12.991624383,7.112674713,15228129.0,218.505859375,18.277137756347656,12.085305656340417,20.123706817626953,15.450245472823585,16.239418996154072,33733.113,6857805.0,-9.654590122389294,-8.346461415240695
m11e_r7100,39,0.728937448,13.007278575,7.228569984,14881674.0,219.1162109375,19.694931030273438,13.023620486630563,0.0,0.0,20.75592074023539,6535.9697,6954002.0,-10.357341754636007,-8.330416975338848
m11e_r7100,38,0.713393417,13.022822605,7.347824097,14308298.0,220.03173828125,20.15157127380371,13.034176939620782,33.06649398803711,20.81607634399346,24.993029560486235,303569.1,6932843.0,-8.673330422531278,-8.314676611304884
m11e_r7100,37,0.697960275,13.038255747,7.470584869,13941309.0,220.947265625,18.879884719848633,13.808214514280998,38.63527297973633,25.595712883635265,27.369715973126347,222000.9,6917454.0,-8.7979488058314,-8.304357273327076
m11e_r7100,36,0.682638178,13.053577844,7.597018242,13085068.0,216.6748046875,17.816959381103516,11.392991910349963,18.216045379638672,11.97493507116167,20.095318262646195,1884059.8,6319992.5,-7.84168131226375,-8.316059421006381
m11e_r7100,35,0.667429601,13.068786422,7.727275848,10380089.0,176.849365234375,16.967134475708008,11.833705575592669,16.645814895629883,10.708006181942629,14.984592465174753,2699986.5,4249743.0,-7.584839484534872,-8.387838410002571
m11e_r7100,34,0.652334727,13.083881296,7.861539841,6941911.0,258.7890625,16.52724266052246,12.436910552820754,27.681957244873047,21.274951880009375,13.968997688708871,190834.11,1660739.9,-8.560823039033771,-8.621177428054661
m11e_r7100,33,0.637354358,13.098861665,8.000000954,6549706.0,257.568359375,14.099404335021973,10.419413025470671,13.27643871307373,9.865821080587352,15.102640522198945,131979.86,1955393.8,-8.695714144746905,-8.524987583309857
m11e_r7100,32,0.623759101,13.112456921,8.13043499,6219437.0,252.685546875,14.370573043823242,10.391482668956668,0.0,0.0,11.910469517937274,7015.886,1931676.5,-9.947668535076327,-8.507816676585245
m11e_r7100,31,0.610261089,13.125954933,8.264706612,6162856.0,253.90625,14.50783634185791,10.91824861463467,6.728355407714844,4.668181504575273,13.341447419362172,116190.86,2120353.5,-8.724610056353459,-8.46337374876734
m11e_r7100,30,0.59686114,13.139354882,8.402985573,5709343.5,252.38037109375,17.9177303314209,12.410344581595151,4.424251556396484,2.5707054436546977,16.67553071469571,62876.414,2028481.9,-8.958098407655584,-8.449415041392191
m11e_r7100,29,0.583560026,13.152655996,8.545454979,5141911.0,253.90625,nan,nan,nan,nan,nan,280676.66,1987382.5,-8.262918261220053,-8.41284309398341
m11e_r7100,28,0.570358535,13.165857488,8.692308426,4729061.0,255.126953125,nan,nan,nan,nan,nan,351752.62,1646904.5,-8.128537568903297,-8.458106499786
m11e_r7100,27,0.55725753,13.178958492,8.84375,4342952.0,253.90625,17.89365005493164,11.887948247413,16.97418975830078,11.214382263508137,15.390352560449116,602283.25,1340434.5,-7.857984244150277,-8.510539432251656
m11e_r7100,26,0.544257711,13.191958311,9.0,3637074.2,253.90625,16.437057495117188,11.60352444414266,17.252126693725586,11.12788504387257,10.827767499010015,310338.62,646111.7,-8.06891633556722,-8.750444570108595
m11e_r7100,25,0.531943601,13.204272421,9.153851509,3299287.5,203.55224609375,16.112104415893555,11.664752185275386,2.5726430416107178,2.0729718968590847,9.548999479176153,35558.99,339782.38,-8.967470765631397,-8.98721931398847
m11e_r7100,24,0.519724097,13.216491925,9.3125,2970276.5,200.1953125,16.156763076782227,11.0820833063976,6.408478260040283,5.4410670773189445,9.912118992512633,170629.28,321505.47,-8.240743317847228,-8.965608514634125
m11e_r7100,23,0.507598278,13.228617744,9.476195335,2427993.8,213.623046875,15.82495403289795,11.246160018047554,nan,nan,7.528604332676958,0.0,188255.6,0,-9.110499674955392
m11e_r7100,22,0.495568593,13.240647429,9.645160675,2160490.0,215.6829833984375,15.733394622802734,11.795600857989378,nan,nan,8.827471536891188,0.0,213452.33,0,-9.005251364468668
m11e_r7100,21,0.483634181,13.252581841,9.819677353,2093230.5,192.87109375,13.3689603805542,9.42963730519374,1.3646461963653564,1.0189419239771984,6.980694190039491,21160.336,221074.14,-8.995294495927737,-8.976279108652557
m11e_r7100,20,0.4717975,13.264418523,10.0,2003845.2,195.3125,12.95212459564209,10.084498790631685,2.4669461250305176,2.3051226731592243,16.484380929414847,58352.938,298586.62,-8.535801456024076,-8.826793829561034
m11e_r7100,19,0.459570996,13.276645026,10.194347382,1896036.2,219.7265625,9.574317932128906,7.982409881759679,12.302948951721191,7.395550094030301,6.71876873860889,41820.875,361387.1,-8.656453521153505,-8.71987399778129
m11e_r7100,18,0.447451521,13.288764501,10.395687103,1813772.5,216.6748046875,10.743553161621094,8.166437388522311,nan,nan,5.5988316397277345,0.0,444772.88,0,-8.610444519519877
m11e_r7100,17,0.435440065,13.300775957,10.604401588,1807156.0,218.20068359375,12.405988693237305,8.347159958849444,3.6604881286621094,1.7259149017590216,9.143578832323122,13572.293,448583.44,-9.124342418324979,-8.60515240937475
m11e_r7100,16,0.423538426,13.312677597,10.820889473,1757262.4,216.1407470703125,11.631752967834473,8.462389573172583,1.6880873441696167,3.605603773490146,10.371779991045255,82512.85,524636.5,-8.328315014227691,-8.524978108357367
m11e_r7100,15,0.411746072,13.324469951,11.045623779,1692133.6,175.78125,13.526252746582031,9.04814842040104,1.4470595121383667,0.6728211292513454,11.23286020984777,26865.09,445329.25,-8.799246358276504,-8.57975343429048
m11e_r7100,14,0.400064864,13.336151158,11.279068947,1502281.9,172.119140625,12.635009765625,8.745707368269287,nan,nan,12.13113195827597,0.0,424561.75,0,-8.548810562780512
m11e_r7100,13,0.388495902,13.34772012,11.521740913,1389053.2,170.8984375,12.819769859313965,9.263423344136127,2.1844496726989746,3.174881079065626,13.07508286239192,73492.13,438388.88,-8.276478043730133,-8.500859370417336
m11e_r7100,12,0.377040371,13.359175651,11.774197578,1212899.8,195.3125,14.840389251708984,10.059277667081057,15.040593147277832,8.500324001529613,16.157052340104045,67260.03,431789.38,-8.256067841779336,-8.44855295505084
m11e_r7100,11,0.365699327,13.370516696,12.037044525,1146928.2,209.9609375,13.14137077331543,8.898821135381635,13.010777473449707,8.63761661800554,11.491545000534607,131292.56,368180.66,-7.941296125237972,-8.493475282501834
m11e_r7100,10,0.354474707,13.381741315,12.310917854,995861.9,279.083251953125,8.850940704345703,6.4195087029173,12.332123756408691,8.392510683942607,11.401364321217212,70896.27,223316.31,-8.147575698703625,-8.649278658439863
m11e_r7100,9,0.343366368,13.392849654,12.596563339,862811.0,-1,nan,nan,nan,nan,nan,0.0,155893.77,0,-8.743086925708404
m11e_r7100,8,0.332376327,13.403839696,12.894735336,877194.5,263.86260986328125,nan,nan,nan,nan,nan,97503.03,163094.31,-7.954077782399594,-8.730657083605236
m11e_r7100,7,0.321505793,13.41471023,13.206280708,749851.56,196.83837890625,nan,nan,nan,nan,nan,0.0,65604.766,0,-9.058039912468043
m11e_r7100,6,0.310756174,13.425459849,13.53211689,719918.3,198.516845703125,nan,nan,nan,nan,nan,0.0,65690.16,0,-9.039782925937974
m11e_r7100,5,0.30012887,13.436087152,13.873250008,584769.2,197.44873046875,nan,nan,nan,nan,nan,0.0,127320.875,0,-8.662084866220516
m11e_r7100,4,0.289626021,13.446590001,14.230760574,452102.1,-1,nan,nan,nan,nan,nan,0.0,183977.45,0,-8.390471915871686
m11e_r7100,3,0.279247738,13.456968285,14.605906487,470677.06,187.07275390625,nan,nan,nan,nan,nan,78247.34,192095.9,-7.7792534308104235,-8.389204924630326
m11e_r7100,2,0.268996271,13.467219751,15.0,212710.11,-1,nan,nan,nan,nan,nan,0.0,113848.59,0,-8.271460460297511
m11e_r7100,1,0.192486572,13.543729451,19.0,64066.613,-1,1.7609789371490479,1.6091152339114827,1.7609789371490479,1.536456278585508,7.1650828072510535,64066.613,64066.613,-7.0,-8.0
